"country_code","name","year","age","pasfr"
296,"Kiribati",2085,32,4.959864
296,"Kiribati",2085,33,4.632267
296,"Kiribati",2085,34,4.320003
296,"Kiribati",2085,35,3.951616
296,"Kiribati",2085,36,3.467423
296,"Kiribati",2085,37,2.972274
296,"Kiribati",2085,38,2.480786
296,"Kiribati",2085,39,1.974125
296,"Kiribati",2085,40,1.426558
296,"Kiribati",2085,41,1.005442
296,"Kiribati",2085,42,0.668357
296,"Kiribati",2085,43,0.412733
296,"Kiribati",2085,44,0.23421
296,"Kiribati",2085,45,0.12509
296,"Kiribati",2085,46,0.058915
296,"Kiribati",2085,47,0.020759
296,"Kiribati",2085,48,0.004153
296,"Kiribati",2085,49,0.000153
296,"Kiribati",2085,50,2.3e-05
296,"Kiribati",2085,51,0.000132
296,"Kiribati",2085,52,0.000174
296,"Kiribati",2085,53,0.00023
296,"Kiribati",2085,54,0.00016
296,"Kiribati",2086,10,0.000157
296,"Kiribati",2086,11,0.00302
296,"Kiribati",2086,12,0.012109
296,"Kiribati",2086,13,0.030623
296,"Kiribati",2086,14,0.141042
296,"Kiribati",2086,15,0.337564
296,"Kiribati",2086,16,0.709124
296,"Kiribati",2086,17,1.208869
296,"Kiribati",2086,18,1.815933
296,"Kiribati",2086,19,2.431829
296,"Kiribati",2086,20,3.025606
296,"Kiribati",2086,21,3.616067
296,"Kiribati",2086,22,4.183796
296,"Kiribati",2086,23,4.700184
296,"Kiribati",2086,24,5.150661
296,"Kiribati",2086,25,5.499808
296,"Kiribati",2086,26,5.731435
296,"Kiribati",2086,27,5.867324
296,"Kiribati",2086,28,5.913005
296,"Kiribati",2086,29,5.833052
296,"Kiribati",2086,30,5.6263
296,"Kiribati",2086,31,5.336713
296,"Kiribati",2086,32,4.986099
296,"Kiribati",2086,33,4.65591
296,"Kiribati",2086,34,4.340154
296,"Kiribati",2086,35,3.967575
296,"Kiribati",2086,36,3.479109
296,"Kiribati",2086,37,2.980129
296,"Kiribati",2086,38,2.485499
296,"Kiribati",2086,39,1.97647
296,"Kiribati",2086,40,1.427274
296,"Kiribati",2086,41,1.005101
296,"Kiribati",2086,42,0.667497
296,"Kiribati",2086,43,0.411821
296,"Kiribati",2086,44,0.233609
296,"Kiribati",2086,45,0.124858
296,"Kiribati",2086,46,0.058856
296,"Kiribati",2086,47,0.020779
296,"Kiribati",2086,48,0.004173
296,"Kiribati",2086,49,0.000156
296,"Kiribati",2086,50,2.4e-05
296,"Kiribati",2086,51,0.000132
296,"Kiribati",2086,52,0.000172
296,"Kiribati",2086,53,0.000227
296,"Kiribati",2086,54,0.000156
296,"Kiribati",2087,10,0.000153
296,"Kiribati",2087,11,0.003035
296,"Kiribati",2087,12,0.011753
296,"Kiribati",2087,13,0.029415
296,"Kiribati",2087,14,0.138059
296,"Kiribati",2087,15,0.331554
296,"Kiribati",2087,16,0.698553
296,"Kiribati",2087,17,1.193063
296,"Kiribati",2087,18,1.794491
296,"Kiribati",2087,19,2.406214
296,"Kiribati",2087,20,2.99751
296,"Kiribati",2087,21,3.58746
296,"Kiribati",2087,22,4.156715
296,"Kiribati",2087,23,4.676835
296,"Kiribati",2087,24,5.133341
296,"Kiribati",2087,25,5.490472
296,"Kiribati",2087,26,5.731562
296,"Kiribati",2087,27,5.876386
296,"Kiribati",2087,28,5.929997
296,"Kiribati",2087,29,5.855988
296,"Kiribati",2087,30,5.653245
296,"Kiribati",2087,31,5.364764
296,"Kiribati",2087,32,5.012817
296,"Kiribati",2087,33,4.680023
296,"Kiribati",2087,34,4.360728
296,"Kiribati",2087,35,3.983889
296,"Kiribati",2087,36,3.491099
296,"Kiribati",2087,37,2.988238
296,"Kiribati",2087,38,2.490426
296,"Kiribati",2087,39,1.979002
296,"Kiribati",2087,40,1.428163
296,"Kiribati",2087,41,1.004902
296,"Kiribati",2087,42,0.666747
296,"Kiribati",2087,43,0.410987
296,"Kiribati",2087,44,0.233063
296,"Kiribati",2087,45,0.124662
296,"Kiribati",2087,46,0.058819
296,"Kiribati",2087,47,0.020811
296,"Kiribati",2087,48,0.004196
296,"Kiribati",2087,49,0.000158
296,"Kiribati",2087,50,2.4e-05
296,"Kiribati",2087,51,0.000133
296,"Kiribati",2087,52,0.000171
296,"Kiribati",2087,53,0.000225
296,"Kiribati",2087,54,0.000152
296,"Kiribati",2088,10,0.00015
296,"Kiribati",2088,11,0.003046
296,"Kiribati",2088,12,0.011396
296,"Kiribati",2088,13,0.028226
296,"Kiribati",2088,14,0.13505
296,"Kiribati",2088,15,0.325472
296,"Kiribati",2088,16,0.687817
296,"Kiribati",2088,17,1.177003
296,"Kiribati",2088,18,1.772715
296,"Kiribati",2088,19,2.380207
296,"Kiribati",2088,20,2.968993
296,"Kiribati",2088,21,3.558399
296,"Kiribati",2088,22,4.129156
296,"Kiribati",2088,23,4.652998
296,"Kiribati",2088,24,5.115551
296,"Kiribati",2088,25,5.480734
296,"Kiribati",2088,26,5.731409
296,"Kiribati",2088,27,5.885321
296,"Kiribati",2088,28,5.947032
296,"Kiribati",2088,29,5.879132
296,"Kiribati",2088,30,5.680545
296,"Kiribati",2088,31,5.393261
296,"Kiribati",2088,32,5.040016
296,"Kiribati",2088,33,4.704604
296,"Kiribati",2088,34,4.381721
296,"Kiribati",2088,35,4.000557
296,"Kiribati",2088,36,3.503388
296,"Kiribati",2088,37,2.996599
296,"Kiribati",2088,38,2.495565
296,"Kiribati",2088,39,1.98172
296,"Kiribati",2088,40,1.429223
296,"Kiribati",2088,41,1.004844
296,"Kiribati",2088,42,0.666103
296,"Kiribati",2088,43,0.410231
296,"Kiribati",2088,44,0.232571
296,"Kiribati",2088,45,0.124501
296,"Kiribati",2088,46,0.058804
296,"Kiribati",2088,47,0.020855
296,"Kiribati",2088,48,0.004224
296,"Kiribati",2088,49,0.000161
296,"Kiribati",2088,50,2.4e-05
296,"Kiribati",2088,51,0.000133
296,"Kiribati",2088,52,0.00017
296,"Kiribati",2088,53,0.000222
296,"Kiribati",2088,54,0.000148
296,"Kiribati",2089,10,0.000146
296,"Kiribati",2089,11,0.00306
296,"Kiribati",2089,12,0.011039
296,"Kiribati",2089,13,0.027058
296,"Kiribati",2089,14,0.13202
296,"Kiribati",2089,15,0.319325
296,"Kiribati",2089,16,0.676928
296,"Kiribati",2089,17,1.160703
296,"Kiribati",2089,18,1.75062
296,"Kiribati",2089,19,2.353823
296,"Kiribati",2089,20,2.940066
296,"Kiribati",2089,21,3.528893
296,"Kiribati",2089,22,4.101123
296,"Kiribati",2089,23,4.628673
296,"Kiribati",2089,24,5.097288
296,"Kiribati",2089,25,5.470584
296,"Kiribati",2089,26,5.730966
296,"Kiribati",2089,27,5.89412
296,"Kiribati",2089,28,5.964102
296,"Kiribati",2089,29,5.902472
296,"Kiribati",2089,30,5.708194
296,"Kiribati",2089,31,5.422201
296,"Kiribati",2089,32,5.067693
296,"Kiribati",2089,33,4.729651
296,"Kiribati",2089,34,4.403131
296,"Kiribati",2089,35,4.017575
296,"Kiribati",2089,36,3.515974
296,"Kiribati",2089,37,3.005208
296,"Kiribati",2089,38,2.500913
296,"Kiribati",2089,39,1.984619
296,"Kiribati",2089,40,1.430452
296,"Kiribati",2089,41,1.004924
296,"Kiribati",2089,42,0.665564
296,"Kiribati",2089,43,0.40955
296,"Kiribati",2089,44,0.232134
296,"Kiribati",2089,45,0.124375
296,"Kiribati",2089,46,0.058811
296,"Kiribati",2089,47,0.02091
296,"Kiribati",2089,48,0.004257
296,"Kiribati",2089,49,0.000165
296,"Kiribati",2089,50,2.5e-05
296,"Kiribati",2089,51,0.000133
296,"Kiribati",2089,52,0.000169
296,"Kiribati",2089,53,0.00022
296,"Kiribati",2089,54,0.000144
296,"Kiribati",2090,10,0.000142
296,"Kiribati",2090,11,0.003075
296,"Kiribati",2090,12,0.010682
296,"Kiribati",2090,13,0.025912
296,"Kiribati",2090,14,0.128973
296,"Kiribati",2090,15,0.313119
296,"Kiribati",2090,16,0.665896
296,"Kiribati",2090,17,1.144178
296,"Kiribati",2090,18,1.728222
296,"Kiribati",2090,19,2.327075
296,"Kiribati",2090,20,2.910741
296,"Kiribati",2090,21,3.49895
296,"Kiribati",2090,22,4.072619
296,"Kiribati",2090,23,4.603859
296,"Kiribati",2090,24,5.078548
296,"Kiribati",2090,25,5.460017
296,"Kiribati",2090,26,5.730224
296,"Kiribati",2090,27,5.902771
296,"Kiribati",2090,28,5.981194
296,"Kiribati",2090,29,5.926001
296,"Kiribati",2090,30,5.736185
296,"Kiribati",2090,31,5.451578
296,"Kiribati",2090,32,5.095845
296,"Kiribati",2090,33,4.755161
296,"Kiribati",2090,34,4.424955
296,"Kiribati",2090,35,4.03494
296,"Kiribati",2090,36,3.528853
296,"Kiribati",2090,37,3.014062
296,"Kiribati",2090,38,2.506467
296,"Kiribati",2090,39,1.987698
296,"Kiribati",2090,40,1.431848
296,"Kiribati",2090,41,1.00514
296,"Kiribati",2090,42,0.665129
296,"Kiribati",2090,43,0.408945
296,"Kiribati",2090,44,0.231749
296,"Kiribati",2090,45,0.124284
296,"Kiribati",2090,46,0.058839
296,"Kiribati",2090,47,0.020976
296,"Kiribati",2090,48,0.004293
296,"Kiribati",2090,49,0.000168
296,"Kiribati",2090,50,2.6e-05
296,"Kiribati",2090,51,0.000134
296,"Kiribati",2090,52,0.000169
296,"Kiribati",2090,53,0.000218
296,"Kiribati",2090,54,0.00014
296,"Kiribati",2091,10,0.000138
296,"Kiribati",2091,11,0.003087
296,"Kiribati",2091,12,0.010327
296,"Kiribati",2091,13,0.024789
296,"Kiribati",2091,14,0.125912
296,"Kiribati",2091,15,0.306864
296,"Kiribati",2091,16,0.654734
296,"Kiribati",2091,17,1.12744
296,"Kiribati",2091,18,1.705535
296,"Kiribati",2091,19,2.29998
296,"Kiribati",2091,20,2.88103
296,"Kiribati",2091,21,3.46858
296,"Kiribati",2091,22,4.043651
296,"Kiribati",2091,23,4.578559
296,"Kiribati",2091,24,5.059327
296,"Kiribati",2091,25,5.449025
296,"Kiribati",2091,26,5.729173
296,"Kiribati",2091,27,5.911264
296,"Kiribati",2091,28,5.998299
296,"Kiribati",2091,29,5.94971
296,"Kiribati",2091,30,5.764512
296,"Kiribati",2091,31,5.481389
296,"Kiribati",2091,32,5.124468
296,"Kiribati",2091,33,4.781132
296,"Kiribati",2091,34,4.447189
296,"Kiribati",2091,35,4.052647
296,"Kiribati",2091,36,3.542022
296,"Kiribati",2091,37,3.023157
296,"Kiribati",2091,38,2.512222
296,"Kiribati",2091,39,1.990954
296,"Kiribati",2091,40,1.433408
296,"Kiribati",2091,41,1.005492
296,"Kiribati",2091,42,0.664796
296,"Kiribati",2091,43,0.408415
296,"Kiribati",2091,44,0.231416
296,"Kiribati",2091,45,0.124227
296,"Kiribati",2091,46,0.058888
296,"Kiribati",2091,47,0.021055
296,"Kiribati",2091,48,0.004335
296,"Kiribati",2091,49,0.000173
296,"Kiribati",2091,50,2.6e-05
296,"Kiribati",2091,51,0.000134
296,"Kiribati",2091,52,0.000168
296,"Kiribati",2091,53,0.000216
296,"Kiribati",2091,54,0.000136
296,"Kiribati",2092,10,0.000134
296,"Kiribati",2092,11,0.003098
296,"Kiribati",2092,12,0.009973
296,"Kiribati",2092,13,0.023691
296,"Kiribati",2092,14,0.122843
296,"Kiribati",2092,15,0.300565
296,"Kiribati",2092,16,0.643452
296,"Kiribati",2092,17,1.110505
296,"Kiribati",2092,18,1.682576
296,"Kiribati",2092,19,2.27255
296,"Kiribati",2092,20,2.850945
296,"Kiribati",2092,21,3.437791
296,"Kiribati",2092,22,4.014223
296,"Kiribati",2092,23,4.552774
296,"Kiribati",2092,24,5.039623
296,"Kiribati",2092,25,5.4376
296,"Kiribati",2092,26,5.727801
296,"Kiribati",2092,27,5.919587
296,"Kiribati",2092,28,6.015405
296,"Kiribati",2092,29,5.973588
296,"Kiribati",2092,30,5.793167
296,"Kiribati",2092,31,5.511627
296,"Kiribati",2092,32,5.153559
296,"Kiribati",2092,33,4.80756
296,"Kiribati",2092,34,4.469832
296,"Kiribati",2092,35,4.070694
296,"Kiribati",2092,36,3.555477
296,"Kiribati",2092,37,3.03249
296,"Kiribati",2092,38,2.518177
296,"Kiribati",2092,39,1.994383
296,"Kiribati",2092,40,1.435131
296,"Kiribati",2092,41,1.005978
296,"Kiribati",2092,42,0.664565
296,"Kiribati",2092,43,0.407957
296,"Kiribati",2092,44,0.231135
296,"Kiribati",2092,45,0.124204
296,"Kiribati",2092,46,0.058959
296,"Kiribati",2092,47,0.021145
296,"Kiribati",2092,48,0.004381
296,"Kiribati",2092,49,0.000177
296,"Kiribati",2092,50,2.7e-05
296,"Kiribati",2092,51,0.000135
296,"Kiribati",2092,52,0.000168
296,"Kiribati",2092,53,0.000215
296,"Kiribati",2092,54,0.000132
296,"Kiribati",2093,10,0.00013
296,"Kiribati",2093,11,0.00311
296,"Kiribati",2093,12,0.009623
296,"Kiribati",2093,13,0.022618
296,"Kiribati",2093,14,0.119769
296,"Kiribati",2093,15,0.29423
296,"Kiribati",2093,16,0.632062
296,"Kiribati",2093,17,1.093385
296,"Kiribati",2093,18,1.659361
296,"Kiribati",2093,19,2.244803
296,"Kiribati",2093,20,2.8205
296,"Kiribati",2093,21,3.406592
296,"Kiribati",2093,22,3.984341
296,"Kiribati",2093,23,4.526503
296,"Kiribati",2093,24,5.019432
296,"Kiribati",2093,25,5.425736
296,"Kiribati",2093,26,5.7261
296,"Kiribati",2093,27,5.927728
296,"Kiribati",2093,28,6.032502
296,"Kiribati",2093,29,5.997627
296,"Kiribati",2093,30,5.822144
296,"Kiribati",2093,31,5.542289
296,"Kiribati",2093,32,5.183114
296,"Kiribati",2093,33,4.834442
296,"Kiribati",2093,34,4.492879
296,"Kiribati",2093,35,4.089077
296,"Kiribati",2093,36,3.569214
296,"Kiribati",2093,37,3.042057
296,"Kiribati",2093,38,2.524328
296,"Kiribati",2093,39,1.997984
296,"Kiribati",2093,40,1.437014
296,"Kiribati",2093,41,1.006595
296,"Kiribati",2093,42,0.664433
296,"Kiribati",2093,43,0.407571
296,"Kiribati",2093,44,0.230905
296,"Kiribati",2093,45,0.124215
296,"Kiribati",2093,46,0.059052
296,"Kiribati",2093,47,0.021247
296,"Kiribati",2093,48,0.004431
296,"Kiribati",2093,49,0.000183
296,"Kiribati",2093,50,2.8e-05
296,"Kiribati",2093,51,0.000136
296,"Kiribati",2093,52,0.000167
296,"Kiribati",2093,53,0.000213
296,"Kiribati",2093,54,0.000128
296,"Kiribati",2094,10,0.000126
296,"Kiribati",2094,11,0.003124
296,"Kiribati",2094,12,0.009275
296,"Kiribati",2094,13,0.021572
296,"Kiribati",2094,14,0.116694
296,"Kiribati",2094,15,0.287867
296,"Kiribati",2094,16,0.620576
296,"Kiribati",2094,17,1.076097
296,"Kiribati",2094,18,1.635905
296,"Kiribati",2094,19,2.216752
296,"Kiribati",2094,20,2.789707
296,"Kiribati",2094,21,3.374993
296,"Kiribati",2094,22,3.954011
296,"Kiribati",2094,23,4.49975
296,"Kiribati",2094,24,4.998751
296,"Kiribati",2094,25,5.413426
296,"Kiribati",2094,26,5.724059
296,"Kiribati",2094,27,5.935676
296,"Kiribati",2094,28,6.049578
296,"Kiribati",2094,29,6.021817
296,"Kiribati",2094,30,5.851433
296,"Kiribati",2094,31,5.573368
296,"Kiribati",2094,32,5.21313
296,"Kiribati",2094,33,4.861776
296,"Kiribati",2094,34,4.516326
296,"Kiribati",2094,35,4.107792
296,"Kiribati",2094,36,3.583229
296,"Kiribati",2094,37,3.051855
296,"Kiribati",2094,38,2.530671
296,"Kiribati",2094,39,2.001754
296,"Kiribati",2094,40,1.439056
296,"Kiribati",2094,41,1.007342
296,"Kiribati",2094,42,0.6644
296,"Kiribati",2094,43,0.407256
296,"Kiribati",2094,44,0.230726
296,"Kiribati",2094,45,0.12426
296,"Kiribati",2094,46,0.059165
296,"Kiribati",2094,47,0.021362
296,"Kiribati",2094,48,0.004487
296,"Kiribati",2094,49,0.000188
296,"Kiribati",2094,50,2.9e-05
296,"Kiribati",2094,51,0.000137
296,"Kiribati",2094,52,0.000167
296,"Kiribati",2094,53,0.000211
296,"Kiribati",2094,54,0.000125
296,"Kiribati",2095,10,0.000122
296,"Kiribati",2095,11,0.003026
296,"Kiribati",2095,12,0.008931
296,"Kiribati",2095,13,0.020553
296,"Kiribati",2095,14,0.113621
296,"Kiribati",2095,15,0.281482
296,"Kiribati",2095,16,0.609006
296,"Kiribati",2095,17,1.058654
296,"Kiribati",2095,18,1.612225
296,"Kiribati",2095,19,2.188414
296,"Kiribati",2095,20,2.758582
296,"Kiribati",2095,21,3.343009
296,"Kiribati",2095,22,3.923243
296,"Kiribati",2095,23,4.472522
296,"Kiribati",2095,24,4.977584
296,"Kiribati",2095,25,5.400669
296,"Kiribati",2095,26,5.721675
296,"Kiribati",2095,27,5.943427
296,"Kiribati",2095,28,6.066628
296,"Kiribati",2095,29,6.046153
296,"Kiribati",2095,30,5.881036
296,"Kiribati",2095,31,5.604865
296,"Kiribati",2095,32,5.243609
296,"Kiribati",2095,33,4.889562
296,"Kiribati",2095,34,4.540176
296,"Kiribati",2095,35,4.126839
296,"Kiribati",2095,36,3.597524
296,"Kiribati",2095,37,3.061883
296,"Kiribati",2095,38,2.537206
296,"Kiribati",2095,39,2.005691
296,"Kiribati",2095,40,1.441256
296,"Kiribati",2095,41,1.00822
296,"Kiribati",2095,42,0.664465
296,"Kiribati",2095,43,0.407013
296,"Kiribati",2095,44,0.230596
296,"Kiribati",2095,45,0.124338
296,"Kiribati",2095,46,0.0593
296,"Kiribati",2095,47,0.021488
296,"Kiribati",2095,48,0.004547
296,"Kiribati",2095,49,0.000195
296,"Kiribati",2095,50,3e-05
296,"Kiribati",2095,51,0.000139
296,"Kiribati",2095,52,0.000167
296,"Kiribati",2095,53,0.00021
296,"Kiribati",2095,54,0.000121
296,"Kiribati",2096,10,0.000119
296,"Kiribati",2096,11,0.002918
296,"Kiribati",2096,12,0.008591
296,"Kiribati",2096,13,0.019562
296,"Kiribati",2096,14,0.110556
296,"Kiribati",2096,15,0.275083
296,"Kiribati",2096,16,0.597361
296,"Kiribati",2096,17,1.04107
296,"Kiribati",2096,18,1.588336
296,"Kiribati",2096,19,2.159805
296,"Kiribati",2096,20,2.727136
296,"Kiribati",2096,21,3.310645
296,"Kiribati",2096,22,3.892039
296,"Kiribati",2096,23,4.444814
296,"Kiribati",2096,24,4.955923
296,"Kiribati",2096,25,5.387453
296,"Kiribati",2096,26,5.718932
296,"Kiribati",2096,27,5.950962
296,"Kiribati",2096,28,6.083634
296,"Kiribati",2096,29,6.07062
296,"Kiribati",2096,30,5.910936
296,"Kiribati",2096,31,5.63677
296,"Kiribati",2096,32,5.27454
296,"Kiribati",2096,33,4.917793
296,"Kiribati",2096,34,4.56442
296,"Kiribati",2096,35,4.14621
296,"Kiribati",2096,36,3.612089
296,"Kiribati",2096,37,3.072136
296,"Kiribati",2096,38,2.543928
296,"Kiribati",2096,39,2.009792
296,"Kiribati",2096,40,1.443611
296,"Kiribati",2096,41,1.009224
296,"Kiribati",2096,42,0.664626
296,"Kiribati",2096,43,0.406838
296,"Kiribati",2096,44,0.230516
296,"Kiribati",2096,45,0.12445
296,"Kiribati",2096,46,0.059457
296,"Kiribati",2096,47,0.021627
296,"Kiribati",2096,48,0.004613
296,"Kiribati",2096,49,0.000202
296,"Kiribati",2096,50,3.1e-05
296,"Kiribati",2096,51,0.00014
296,"Kiribati",2096,52,0.000167
296,"Kiribati",2096,53,0.000208
296,"Kiribati",2096,54,0.000118
296,"Kiribati",2097,10,0.000115
296,"Kiribati",2097,11,0.00281
296,"Kiribati",2097,12,0.008255
296,"Kiribati",2097,13,0.018599
296,"Kiribati",2097,14,0.1075
296,"Kiribati",2097,15,0.268676
296,"Kiribati",2097,16,0.585655
296,"Kiribati",2097,17,1.02336
296,"Kiribati",2097,18,1.564257
296,"Kiribati",2097,19,2.130939
296,"Kiribati",2097,20,2.695382
296,"Kiribati",2097,21,3.277911
296,"Kiribati",2097,22,3.860406
296,"Kiribati",2097,23,4.416631
296,"Kiribati",2097,24,4.933765
296,"Kiribati",2097,25,5.37377
296,"Kiribati",2097,26,5.715819
296,"Kiribati",2097,27,5.958268
296,"Kiribati",2097,28,6.100584
296,"Kiribati",2097,29,6.095206
296,"Kiribati",2097,30,5.941126
296,"Kiribati",2097,31,5.669074
296,"Kiribati",2097,32,5.305919
296,"Kiribati",2097,33,4.946465
296,"Kiribati",2097,34,4.589054
296,"Kiribati",2097,35,4.165901
296,"Kiribati",2097,36,3.626921
296,"Kiribati",2097,37,3.082607
296,"Kiribati",2097,38,2.550832
296,"Kiribati",2097,39,2.014052
296,"Kiribati",2097,40,1.446119
296,"Kiribati",2097,41,1.010354
296,"Kiribati",2097,42,0.664883
296,"Kiribati",2097,43,0.406732
296,"Kiribati",2097,44,0.230485
296,"Kiribati",2097,45,0.124595
296,"Kiribati",2097,46,0.059635
296,"Kiribati",2097,47,0.021779
296,"Kiribati",2097,48,0.004684
296,"Kiribati",2097,49,0.000209
296,"Kiribati",2097,50,3.3e-05
296,"Kiribati",2097,51,0.000142
296,"Kiribati",2097,52,0.000167
296,"Kiribati",2097,53,0.000207
296,"Kiribati",2097,54,0.000114
296,"Kiribati",2098,10,0.000111
296,"Kiribati",2098,11,0.002703
296,"Kiribati",2098,12,0.007925
296,"Kiribati",2098,13,0.017666
296,"Kiribati",2098,14,0.104459
296,"Kiribati",2098,15,0.26227
296,"Kiribati",2098,16,0.573898
296,"Kiribati",2098,17,1.005539
296,"Kiribati",2098,18,1.540002
296,"Kiribati",2098,19,2.101835
296,"Kiribati",2098,20,2.663333
296,"Kiribati",2098,21,3.24482
296,"Kiribati",2098,22,3.828351
296,"Kiribati",2098,23,4.387974
296,"Kiribati",2098,24,4.911109
296,"Kiribati",2098,25,5.359615
296,"Kiribati",2098,26,5.712325
296,"Kiribati",2098,27,5.965335
296,"Kiribati",2098,28,6.117465
296,"Kiribati",2098,29,6.119899
296,"Kiribati",2098,30,5.971597
296,"Kiribati",2098,31,5.701772
296,"Kiribati",2098,32,5.337741
296,"Kiribati",2098,33,4.975572
296,"Kiribati",2098,34,4.614074
296,"Kiribati",2098,35,4.185907
296,"Kiribati",2098,36,3.642016
296,"Kiribati",2098,37,3.093295
296,"Kiribati",2098,38,2.557915
296,"Kiribati",2098,39,2.01847
296,"Kiribati",2098,40,1.448778
296,"Kiribati",2098,41,1.011609
296,"Kiribati",2098,42,0.665233
296,"Kiribati",2098,43,0.406694
296,"Kiribati",2098,44,0.230503
296,"Kiribati",2098,45,0.124772
296,"Kiribati",2098,46,0.059835
296,"Kiribati",2098,47,0.021944
296,"Kiribati",2098,48,0.004761
296,"Kiribati",2098,49,0.000218
296,"Kiribati",2098,50,3.4e-05
296,"Kiribati",2098,51,0.000144
296,"Kiribati",2098,52,0.000167
296,"Kiribati",2098,53,0.000206
296,"Kiribati",2098,54,0.000111
296,"Kiribati",2099,10,0.000107
296,"Kiribati",2099,11,0.002597
296,"Kiribati",2099,12,0.0076
296,"Kiribati",2099,13,0.016762
296,"Kiribati",2099,14,0.101435
296,"Kiribati",2099,15,0.255869
296,"Kiribati",2099,16,0.562102
296,"Kiribati",2099,17,0.987621
296,"Kiribati",2099,18,1.515588
296,"Kiribati",2099,19,2.072507
296,"Kiribati",2099,20,2.631005
296,"Kiribati",2099,21,3.21138
296,"Kiribati",2099,22,3.795882
296,"Kiribati",2099,23,4.358846
296,"Kiribati",2099,24,4.887953
296,"Kiribati",2099,25,5.344982
296,"Kiribati",2099,26,5.708442
296,"Kiribati",2099,27,5.972149
296,"Kiribati",2099,28,6.134265
296,"Kiribati",2099,29,6.14469
296,"Kiribati",2099,30,6.002339
296,"Kiribati",2099,31,5.734858
296,"Kiribati",2099,32,5.370002
296,"Kiribati",2099,33,5.005112
296,"Kiribati",2099,34,4.639474
296,"Kiribati",2099,35,4.206223
296,"Kiribati",2099,36,3.657368
296,"Kiribati",2099,37,3.104194
296,"Kiribati",2099,38,2.565173
296,"Kiribati",2099,39,2.023043
296,"Kiribati",2099,40,1.451586
296,"Kiribati",2099,41,1.012986
296,"Kiribati",2099,42,0.665675
296,"Kiribati",2099,43,0.406723
296,"Kiribati",2099,44,0.230569
296,"Kiribati",2099,45,0.124983
296,"Kiribati",2099,46,0.060056
296,"Kiribati",2099,47,0.022121
296,"Kiribati",2099,48,0.004843
296,"Kiribati",2099,49,0.000227
296,"Kiribati",2099,50,3.6e-05
296,"Kiribati",2099,51,0.000146
296,"Kiribati",2099,52,0.000167
296,"Kiribati",2099,53,0.000205
296,"Kiribati",2099,54,0.000108
296,"Kiribati",2100,10,0.000103
296,"Kiribati",2100,11,0.002492
296,"Kiribati",2100,12,0.007282
296,"Kiribati",2100,13,0.015888
296,"Kiribati",2100,14,0.098432
296,"Kiribati",2100,15,0.249481
296,"Kiribati",2100,16,0.550278
296,"Kiribati",2100,17,0.96962
296,"Kiribati",2100,18,1.491032
296,"Kiribati",2100,19,2.042973
296,"Kiribati",2100,20,2.598412
296,"Kiribati",2100,21,3.177605
296,"Kiribati",2100,22,3.763005
296,"Kiribati",2100,23,4.329252
296,"Kiribati",2100,24,4.864296
296,"Kiribati",2100,25,5.329863
296,"Kiribati",2100,26,5.704158
296,"Kiribati",2100,27,5.978699
296,"Kiribati",2100,28,6.150972
296,"Kiribati",2100,29,6.169566
296,"Kiribati",2100,30,6.033344
296,"Kiribati",2100,31,5.768324
296,"Kiribati",2100,32,5.402696
296,"Kiribati",2100,33,5.03508
296,"Kiribati",2100,34,4.665252
