name,year,age,mxB
Kiribati,2021,10,0.0007845
Kiribati,2021,11,0.00079171
Kiribati,2021,12,0.00083113
Kiribati,2021,13,0.00090134
Kiribati,2021,14,0.00100068
Kiribati,2021,15,0.00112685
Kiribati,2021,16,0.0012742
Kiribati,2021,17,0.0014332
Kiribati,2021,18,0.0015931
Kiribati,2021,19,0.00174105
Kiribati,2021,20,0.00186715
Kiribati,2021,21,0.00196445
Kiribati,2021,22,0.00203377
Kiribati,2021,23,0.00208053
Kiribati,2021,24,0.00211244
Kiribati,2021,25,0.00213727
Kiribati,2021,26,0.00216335
Kiribati,2021,27,0.00219727
Kiribati,2021,28,0.00224902
Kiribati,2021,29,0.00232616
Kiribati,2021,30,0.00242568
Kiribati,2021,31,0.00254303
Kiribati,2021,32,0.00267414
Kiribati,2021,33,0.00281949
Kiribati,2021,34,0.00298244
Kiribati,2021,35,0.00316361
Kiribati,2021,36,0.0033647
Kiribati,2021,37,0.00358815
Kiribati,2021,38,0.00384121
Kiribati,2021,39,0.00413109
Kiribati,2021,40,0.00445801
Kiribati,2021,41,0.00482275
Kiribati,2021,42,0.00522486
Kiribati,2021,43,0.00569227
Kiribati,2021,44,0.00623927
Kiribati,2021,45,0.00683686
Kiribati,2021,46,0.00747214
Kiribati,2021,47,0.00812985
Kiribati,2021,48,0.00880955
Kiribati,2021,49,0.00953025
Kiribati,2021,50,0.01030022
Kiribati,2021,51,0.01112919
Kiribati,2021,52,0.01202025
Kiribati,2021,53,0.01297942
Kiribati,2021,54,0.01400465
Kiribati,2021,55,0.0150996
Kiribati,2021,56,0.01628891
Kiribati,2021,57,0.01758503
Kiribati,2021,58,0.01900838
Kiribati,2021,59,0.02059327
Kiribati,2021,60,0.02232677
Kiribati,2021,61,0.02421803
Kiribati,2021,62,0.02628758
Kiribati,2021,63,0.028547
Kiribati,2021,64,0.03102782
Kiribati,2021,65,0.03369112
Kiribati,2021,66,0.03660226
Kiribati,2021,67,0.03988766
Kiribati,2021,68,0.04361254
Kiribati,2021,69,0.04778486
Kiribati,2021,70,0.05244128
Kiribati,2021,71,0.0575921
Kiribati,2021,72,0.06307747
Kiribati,2021,73,0.0688397
Kiribati,2021,74,0.07505348
Kiribati,2021,75,0.08188707
Kiribati,2021,76,0.08951507
Kiribati,2021,77,0.09811572
Kiribati,2021,78,0.10781247
Kiribati,2021,79,0.11875025
Kiribati,2021,80,0.13094022
Kiribati,2021,81,0.14447509
Kiribati,2021,82,0.15940757
Kiribati,2021,83,0.1787069
Kiribati,2021,84,0.20362821
Kiribati,2021,85,0.23150467
Kiribati,2021,86,0.25947758
Kiribati,2021,87,0.28533407
Kiribati,2021,88,0.30913126
Kiribati,2021,89,0.33319446
Kiribati,2021,90,0.35860591
Kiribati,2021,91,0.38525549
Kiribati,2021,92,0.413462
Kiribati,2021,93,0.44445329
Kiribati,2021,94,0.47803443
Kiribati,2021,95,0.51312993
Kiribati,2021,96,0.54642622
Kiribati,2021,97,0.57437054
Kiribati,2021,98,0.59571868
Kiribati,2021,99,0.6084618
Kiribati,2021,100,0.63918203
Kiribati,2022,0,0.0457612
Kiribati,2022,1,0.00469201
Kiribati,2022,2,0.00344658
Kiribati,2022,3,0.0025527
Kiribati,2022,4,0.00192167
Kiribati,2022,5,0.00148377
Kiribati,2022,6,0.00118641
Kiribati,2022,7,0.00099049
Kiribati,2022,8,0.00086684
Kiribati,2022,9,0.00079701
Kiribati,2022,10,0.00076879
Kiribati,2022,11,0.00077562
Kiribati,2022,12,0.00081388
Kiribati,2022,13,0.00088244
Kiribati,2022,14,0.0009799
Kiribati,2022,15,0.00110377
Kiribati,2022,16,0.00124886
Kiribati,2022,17,0.00140576
Kiribati,2022,18,0.00156357
Kiribati,2022,19,0.00170963
Kiribati,2022,20,0.00183486
Kiribati,2022,21,0.00193199
Kiribati,2022,22,0.00199981
Kiribati,2022,23,0.00204341
Kiribati,2022,24,0.00207017
Kiribati,2022,25,0.00208796
Kiribati,2022,26,0.00210521
Kiribati,2022,27,0.00212993
Kiribati,2022,28,0.00216603
Kiribati,2022,29,0.00221598
Kiribati,2022,30,0.00228019
Kiribati,2022,31,0.00235808
Kiribati,2022,32,0.00244833
Kiribati,2022,33,0.00255013
Kiribati,2022,34,0.00266384
Kiribati,2022,35,0.00278975
Kiribati,2022,36,0.00292876
Kiribati,2022,37,0.00308275
Kiribati,2022,38,0.00325409
Kiribati,2022,39,0.00344454
Kiribati,2022,40,0.00365764
Kiribati,2022,41,0.0038962
Kiribati,2022,42,0.00416318
Kiribati,2022,43,0.00446061
Kiribati,2022,44,0.00479401
Kiribati,2022,45,0.0051676
Kiribati,2022,46,0.00557402
Kiribati,2022,47,0.00601851
Kiribati,2022,48,0.00650487
Kiribati,2022,49,0.00703344
Kiribati,2022,50,0.00760976
Kiribati,2022,51,0.00824018
Kiribati,2022,52,0.0089336
Kiribati,2022,53,0.00969515
Kiribati,2022,54,0.01053428
Kiribati,2022,55,0.01144998
Kiribati,2022,56,0.0124455
Kiribati,2022,57,0.01354128
Kiribati,2022,58,0.01474561
Kiribati,2022,59,0.01607617
Kiribati,2022,60,0.01755924
Kiribati,2022,61,0.01918103
Kiribati,2022,62,0.02095601
Kiribati,2022,63,0.02290299
Kiribati,2022,64,0.02504008
Kiribati,2022,65,0.0274071
Kiribati,2022,66,0.02997763
Kiribati,2022,67,0.03282967
Kiribati,2022,68,0.03607687
Kiribati,2022,69,0.03973431
Kiribati,2022,70,0.04380196
Kiribati,2022,71,0.04834438
Kiribati,2022,72,0.05340582
Kiribati,2022,73,0.05893197
Kiribati,2022,74,0.0649028
Kiribati,2022,75,0.07144385
Kiribati,2022,76,0.07869784
Kiribati,2022,77,0.08680419
Kiribati,2022,78,0.09592558
Kiribati,2022,79,0.10608282
Kiribati,2022,80,0.1172765
Kiribati,2022,81,0.12942069
Kiribati,2022,82,0.14251325
Kiribati,2022,83,0.15653212
Kiribati,2022,84,0.17128945
Kiribati,2022,85,0.18699048
Kiribati,2022,86,0.20397034
Kiribati,2022,87,0.2220379
Kiribati,2022,88,0.24167076
Kiribati,2022,89,0.2626596
Kiribati,2022,90,0.28459876
Kiribati,2022,91,0.30853847
Kiribati,2022,92,0.33321765
Kiribati,2022,93,0.35769159
Kiribati,2022,94,0.38267459
Kiribati,2022,95,0.4082367
Kiribati,2022,96,0.43418154
Kiribati,2022,97,0.46125338
Kiribati,2022,98,0.48959337
Kiribati,2022,99,0.51772127
Kiribati,2022,100,0.57489661
Kiribati,2023,0,0.04487151
Kiribati,2023,1,0.00450211
Kiribati,2023,2,0.00331971
Kiribati,2023,3,0.00246775
Kiribati,2023,4,0.00186416
Kiribati,2023,5,0.00144328
Kiribati,2023,6,0.00115631
Kiribati,2023,7,0.00096649
Kiribati,2023,8,0.00084636
Kiribati,2023,9,0.00077825
Kiribati,2023,10,0.00075047
Kiribati,2023,11,0.00075687
Kiribati,2023,12,0.00079398
Kiribati,2023,13,0.00086063
Kiribati,2023,14,0.00095566
Kiribati,2023,15,0.00107695
Kiribati,2023,16,0.00121906
Kiribati,2023,17,0.00137313
Kiribati,2023,18,0.00152845
Kiribati,2023,19,0.0016722
Kiribati,2023,20,0.00179549
Kiribati,2023,21,0.00189208
Kiribati,2023,22,0.00196012
Kiribati,2023,23,0.00200228
Kiribati,2023,24,0.00202756
Kiribati,2023,25,0.00204459
Kiribati,2023,26,0.00206101
Kiribati,2023,27,0.0020843
Kiribati,2023,28,0.00211901
Kiribati,2023,29,0.00216775
Kiribati,2023,30,0.00223049
Kiribati,2023,31,0.00230679
Kiribati,2023,32,0.00239593
Kiribati,2023,33,0.0024965
Kiribati,2023,34,0.00260863
Kiribati,2023,35,0.00273325
Kiribati,2023,36,0.00287131
Kiribati,2023,37,0.00302408
Kiribati,2023,38,0.00319379
Kiribati,2023,39,0.00338324
Kiribati,2023,40,0.0035944
Kiribati,2023,41,0.00383145
Kiribati,2023,42,0.00409707
Kiribati,2023,43,0.00439461
Kiribati,2023,44,0.00472553
Kiribati,2023,45,0.005095
Kiribati,2023,46,0.00550709
Kiribati,2023,47,0.005952
Kiribati,2023,48,0.00643587
Kiribati,2023,49,0.00696382
Kiribati,2023,50,0.00753589
Kiribati,2023,51,0.00815828
Kiribati,2023,52,0.00883969
Kiribati,2023,53,0.0095913
Kiribati,2023,54,0.01042012
Kiribati,2023,55,0.01133762
Kiribati,2023,56,0.01234202
Kiribati,2023,57,0.01343643
Kiribati,2023,58,0.01464171
Kiribati,2023,59,0.01596359
Kiribati,2023,60,0.01742077
Kiribati,2023,61,0.01904134
Kiribati,2023,62,0.02081354
Kiribati,2023,63,0.02275425
Kiribati,2023,64,0.02488633
Kiribati,2023,65,0.02724018
Kiribati,2023,66,0.02986229
Kiribati,2023,67,0.03272838
Kiribati,2023,68,0.03591782
Kiribati,2023,69,0.03954106
Kiribati,2023,70,0.04360373
Kiribati,2023,71,0.04808963
Kiribati,2023,72,0.0530674
Kiribati,2023,73,0.05859372
Kiribati,2023,74,0.06462955
Kiribati,2023,75,0.07118894
Kiribati,2023,76,0.07842165
Kiribati,2023,77,0.08649429
Kiribati,2023,78,0.09554254
Kiribati,2023,79,0.1056864
Kiribati,2023,80,0.11690712
Kiribati,2023,81,0.12913206
Kiribati,2023,82,0.14224341
Kiribati,2023,83,0.15624985
Kiribati,2023,84,0.17115185
Kiribati,2023,85,0.1868408
Kiribati,2023,86,0.20357905
Kiribati,2023,87,0.22175367
Kiribati,2023,88,0.24112272
Kiribati,2023,89,0.26207003
Kiribati,2023,90,0.28429611
Kiribati,2023,91,0.30728248
Kiribati,2023,92,0.33207101
Kiribati,2023,93,0.35746193
Kiribati,2023,94,0.38252959
Kiribati,2023,95,0.40811205
Kiribati,2023,96,0.43430265
Kiribati,2023,97,0.46084788
Kiribati,2023,98,0.48845005
Kiribati,2023,99,0.51707809
Kiribati,2023,100,0.5751351
Kiribati,2024,0,0.04414681
Kiribati,2024,1,0.00442593
Kiribati,2024,2,0.00326394
Kiribati,2024,3,0.00242648
Kiribati,2024,4,0.00183325
Kiribati,2024,5,0.00141983
Kiribati,2024,6,0.00113762
Kiribati,2024,7,0.00095085
Kiribati,2024,8,0.00083261
Kiribati,2024,9,0.00076567
Kiribati,2024,10,0.00073842
Kiribati,2024,11,0.00074478
Kiribati,2024,12,0.00078136
Kiribati,2024,13,0.00084699
Kiribati,2024,14,0.00094025
Kiribati,2024,15,0.00105909
Kiribati,2024,16,0.00119859
Kiribati,2024,17,0.00134964
Kiribati,2024,18,0.00150229
Kiribati,2024,19,0.00164401
Kiribati,2024,20,0.00176585
Kiribati,2024,21,0.00186175
Kiribati,2024,22,0.00193063
Kiribati,2024,23,0.00197425
Kiribati,2024,24,0.00199906
Kiribati,2024,25,0.00201545
Kiribati,2024,26,0.00203199
Kiribati,2024,27,0.00205516
Kiribati,2024,28,0.00208923
Kiribati,2024,29,0.00213744
Kiribati,2024,30,0.00219985
Kiribati,2024,31,0.00227578
Kiribati,2024,32,0.00236433
Kiribati,2024,33,0.00246475
Kiribati,2024,34,0.0025764
Kiribati,2024,35,0.0026999
Kiribati,2024,36,0.00283712
Kiribati,2024,37,0.00298932
Kiribati,2024,38,0.00315827
Kiribati,2024,39,0.00334668
Kiribati,2024,40,0.00355753
Kiribati,2024,41,0.00379334
Kiribati,2024,42,0.00405841
Kiribati,2024,43,0.00435515
Kiribati,2024,44,0.0046863
Kiribati,2024,45,0.0050531
Kiribati,2024,46,0.00546065
Kiribati,2024,47,0.00591254
Kiribati,2024,48,0.00639806
Kiribati,2024,49,0.00692434
Kiribati,2024,50,0.00749718
Kiribati,2024,51,0.0081177
Kiribati,2024,52,0.00879404
Kiribati,2024,53,0.0095354
Kiribati,2024,54,0.01035606
Kiribati,2024,55,0.01126472
Kiribati,2024,56,0.01227327
Kiribati,2024,57,0.01338015
Kiribati,2024,58,0.01458749
Kiribati,2024,59,0.015917
Kiribati,2024,60,0.01737349
Kiribati,2024,61,0.01897396
Kiribati,2024,62,0.02074895
Kiribati,2024,63,0.02268952
Kiribati,2024,64,0.02482157
Kiribati,2024,65,0.02717981
Kiribati,2024,66,0.02979654
Kiribati,2024,67,0.03272157
Kiribati,2024,68,0.03593073
Kiribati,2024,69,0.03949959
Kiribati,2024,70,0.04353505
Kiribati,2024,71,0.04802568
Kiribati,2024,72,0.052956
Kiribati,2024,73,0.05840664
Kiribati,2024,74,0.06445541
Kiribati,2024,75,0.07109695
Kiribati,2024,76,0.07836046
Kiribati,2024,77,0.08642051
Kiribati,2024,78,0.09544192
Kiribati,2024,79,0.10551785
Kiribati,2024,80,0.11673024
Kiribati,2024,81,0.12898533
Kiribati,2024,82,0.1421837
Kiribati,2024,83,0.15621558
Kiribati,2024,84,0.17110851
Kiribati,2024,85,0.18695951
Kiribati,2024,86,0.20367847
Kiribati,2024,87,0.22157563
Kiribati,2024,88,0.24104433
Kiribati,2024,89,0.26169508
Kiribati,2024,90,0.28385749
Kiribati,2024,91,0.30710795
Kiribati,2024,92,0.33089332
Kiribati,2024,93,0.35635313
Kiribati,2024,94,0.38231617
Kiribati,2024,95,0.40794487
Kiribati,2024,96,0.43412532
Kiribati,2024,97,0.46088967
Kiribati,2024,98,0.48793718
Kiribati,2024,99,0.51581872
Kiribati,2024,100,0.57661602
Kiribati,2025,0,0.04346117
Kiribati,2025,1,0.00435367
Kiribati,2025,2,0.00321087
Kiribati,2025,3,0.0023874
Kiribati,2025,4,0.00180383
Kiribati,2025,5,0.00139725
Kiribati,2025,6,0.00111997
Kiribati,2025,7,0.00093613
Kiribati,2025,8,0.00081967
Kiribati,2025,9,0.0007537
Kiribati,2025,10,0.00072692
Kiribati,2025,11,0.00073329
Kiribati,2025,12,0.00076939
Kiribati,2025,13,0.00083411
Kiribati,2025,14,0.00092602
Kiribati,2025,15,0.0010428
Kiribati,2025,16,0.0011796
Kiribati,2025,17,0.00132786
Kiribati,2025,18,0.00147739
Kiribati,2025,19,0.00161665
Kiribati,2025,20,0.00173686
Kiribati,2025,21,0.00183194
Kiribati,2025,22,0.00190063
Kiribati,2025,23,0.00194555
Kiribati,2025,24,0.00197201
Kiribati,2025,25,0.00198806
Kiribati,2025,26,0.00200415
Kiribati,2025,27,0.00202738
Kiribati,2025,28,0.00206131
Kiribati,2025,29,0.00210883
Kiribati,2025,30,0.00217061
Kiribati,2025,31,0.00224626
Kiribati,2025,32,0.00233433
Kiribati,2025,33,0.00243406
Kiribati,2025,34,0.00254552
Kiribati,2025,35,0.00266846
Kiribati,2025,36,0.00280453
Kiribati,2025,37,0.00295581
Kiribati,2025,38,0.0031241
Kiribati,2025,39,0.00331154
Kiribati,2025,40,0.00352127
Kiribati,2025,41,0.00375673
Kiribati,2025,42,0.00402024
Kiribati,2025,43,0.00431635
Kiribati,2025,44,0.00464679
Kiribati,2025,45,0.00501391
Kiribati,2025,46,0.00541803
Kiribati,2025,47,0.00586483
Kiribati,2025,48,0.00635831
Kiribati,2025,49,0.00688651
Kiribati,2025,50,0.00745804
Kiribati,2025,51,0.00807904
Kiribati,2025,52,0.00875267
Kiribati,2025,53,0.00948834
Kiribati,2025,54,0.01029736
Kiribati,2025,55,0.01119676
Kiribati,2025,56,0.01219459
Kiribati,2025,57,0.01330619
Kiribati,2025,58,0.01452726
Kiribati,2025,59,0.01585871
Kiribati,2025,60,0.01732305
Kiribati,2025,61,0.01892112
Kiribati,2025,62,0.02067604
Kiribati,2025,63,0.02262171
Kiribati,2025,64,0.0247538
Kiribati,2025,65,0.02710789
Kiribati,2025,66,0.02972229
Kiribati,2025,67,0.03263978
Kiribati,2025,68,0.03590869
Kiribati,2025,69,0.03949497
Kiribati,2025,70,0.04346993
Kiribati,2025,71,0.04792732
Kiribati,2025,72,0.052859
Kiribati,2025,73,0.05825571
Kiribati,2025,74,0.0642202
Kiribati,2025,75,0.07087092
Kiribati,2025,76,0.07822191
Kiribati,2025,77,0.08631608
Kiribati,2025,78,0.09531774
Kiribati,2025,79,0.10535919
Kiribati,2025,80,0.11649596
Kiribati,2025,81,0.12873406
Kiribati,2025,82,0.14195625
Kiribati,2025,83,0.15607422
Kiribati,2025,84,0.17098966
Kiribati,2025,85,0.18682231
Kiribati,2025,86,0.20370614
Kiribati,2025,87,0.22156185
Kiribati,2025,88,0.24071127
Kiribati,2025,89,0.26144906
Kiribati,2025,90,0.28328734
Kiribati,2025,91,0.30645607
Kiribati,2025,92,0.33049324
Kiribati,2025,93,0.35491392
Kiribati,2025,94,0.38093276
Kiribati,2025,95,0.40746642
Kiribati,2025,96,0.43368168
Kiribati,2025,97,0.4604119
Kiribati,2025,98,0.48765375
Kiribati,2025,99,0.51495713
Kiribati,2025,100,0.5755731
Kiribati,2026,0,0.04273542
Kiribati,2026,1,0.00427625
Kiribati,2026,2,0.00315414
Kiribati,2026,3,0.00234549
Kiribati,2026,4,0.00177255
Kiribati,2026,5,0.00137312
Kiribati,2026,6,0.00110085
Kiribati,2026,7,0.00092053
Kiribati,2026,8,0.00080601
Kiribati,2026,9,0.00074106
Kiribati,2026,10,0.00071465
Kiribati,2026,11,0.00072097
Kiribati,2026,12,0.00075658
Kiribati,2026,13,0.00082035
Kiribati,2026,14,0.0009109
Kiribati,2026,15,0.00102591
Kiribati,2026,16,0.00116025
Kiribati,2026,17,0.00130541
Kiribati,2026,18,0.00145193
Kiribati,2026,19,0.00158801
Kiribati,2026,20,0.00170599
Kiribati,2026,21,0.00179998
Kiribati,2026,22,0.00186829
Kiribati,2026,23,0.00191336
Kiribati,2026,24,0.00194128
Kiribati,2026,25,0.00195889
Kiribati,2026,26,0.00197479
Kiribati,2026,27,0.00199757
Kiribati,2026,28,0.00203144
Kiribati,2026,29,0.00207869
Kiribati,2026,30,0.00213966
Kiribati,2026,31,0.00221469
Kiribati,2026,32,0.00230235
Kiribati,2026,33,0.00240146
Kiribati,2026,34,0.00251207
Kiribati,2026,35,0.00263474
Kiribati,2026,36,0.00277024
Kiribati,2026,37,0.00292016
Kiribati,2026,38,0.00308734
Kiribati,2026,39,0.00327395
Kiribati,2026,40,0.00348248
Kiribati,2026,41,0.00371658
Kiribati,2026,42,0.00397961
Kiribati,2026,43,0.00427382
Kiribati,2026,44,0.00460347
Kiribati,2026,45,0.0049697
Kiribati,2026,46,0.00537398
Kiribati,2026,47,0.00581684
Kiribati,2026,48,0.00630453
Kiribati,2026,49,0.00684163
Kiribati,2026,50,0.00741532
Kiribati,2026,51,0.00803444
Kiribati,2026,52,0.00870863
Kiribati,2026,53,0.00944126
Kiribati,2026,54,0.01024379
Kiribati,2026,55,0.01112994
Kiribati,2026,56,0.01211641
Kiribati,2026,57,0.01321589
Kiribati,2026,58,0.01444202
Kiribati,2026,59,0.01578828
Kiribati,2026,60,0.01725441
Kiribati,2026,61,0.01885943
Kiribati,2026,62,0.02061135
Kiribati,2026,63,0.02253519
Kiribati,2026,64,0.02467238
Kiribati,2026,65,0.02702618
Kiribati,2026,66,0.02963437
Kiribati,2026,67,0.03254872
Kiribati,2026,68,0.0358089
Kiribati,2026,69,0.03945734
Kiribati,2026,70,0.04345019
Kiribati,2026,71,0.04784263
Kiribati,2026,72,0.05273901
Kiribati,2026,73,0.05813699
Kiribati,2026,74,0.06404421
Kiribati,2026,75,0.070605
Kiribati,2026,76,0.07796387
Kiribati,2026,77,0.08614829
Kiribati,2026,78,0.09518377
Kiribati,2026,79,0.10520408
Kiribati,2026,80,0.11630583
Kiribati,2026,81,0.12846638
Kiribati,2026,82,0.14167139
Kiribati,2026,83,0.15581649
Kiribati,2026,84,0.17083117
Kiribati,2026,85,0.18669593
Kiribati,2026,86,0.20356285
Kiribati,2026,87,0.22160269
Kiribati,2026,88,0.24070804
Kiribati,2026,89,0.26111273
Kiribati,2026,90,0.28304734
Kiribati,2026,91,0.30589066
Kiribati,2026,92,0.32985126
Kiribati,2026,93,0.35453736
Kiribati,2026,94,0.37949728
Kiribati,2026,95,0.40608278
Kiribati,2026,96,0.43324203
Kiribati,2026,97,0.46002289
Kiribati,2026,98,0.48724687
Kiribati,2026,99,0.51476274
Kiribati,2026,100,0.57473552
Kiribati,2027,0,0.04189197
Kiribati,2027,1,0.00419265
Kiribati,2027,2,0.00309407
Kiribati,2027,3,0.00230197
Kiribati,2027,4,0.00174051
Kiribati,2027,5,0.00134911
Kiribati,2027,6,0.00108198
Kiribati,2027,7,0.00090515
Kiribati,2027,8,0.00079305
Kiribati,2027,9,0.00072929
Kiribati,2027,10,0.00070339
Kiribati,2027,11,0.00070971
Kiribati,2027,12,0.00074501
Kiribati,2027,13,0.00080813
Kiribati,2027,14,0.00089769
Kiribati,2027,15,0.00101148
Kiribati,2027,16,0.00114435
Kiribati,2027,17,0.00128738
Kiribati,2027,18,0.00143122
Kiribati,2027,19,0.00156497
Kiribati,2027,20,0.00168058
Kiribati,2027,21,0.0017733
Kiribati,2027,22,0.00184136
Kiribati,2027,23,0.00188675
Kiribati,2027,24,0.00191531
Kiribati,2027,25,0.00193457
Kiribati,2027,26,0.0019521
Kiribati,2027,27,0.00197474
Kiribati,2027,28,0.00200825
Kiribati,2027,29,0.00205551
Kiribati,2027,30,0.00211633
Kiribati,2027,31,0.00219077
Kiribati,2027,32,0.00227791
Kiribati,2027,33,0.00237677
Kiribati,2027,34,0.00248694
Kiribati,2027,35,0.00260896
Kiribati,2027,36,0.00274453
Kiribati,2027,37,0.00289412
Kiribati,2027,38,0.00306008
Kiribati,2027,39,0.00324579
Kiribati,2027,40,0.00345379
Kiribati,2027,41,0.00368694
Kiribati,2027,42,0.00394886
Kiribati,2027,43,0.00424307
Kiribati,2027,44,0.00457115
Kiribati,2027,45,0.00493715
Kiribati,2027,46,0.00534097
Kiribati,2027,47,0.00578478
Kiribati,2027,48,0.00626888
Kiribati,2027,49,0.00680035
Kiribati,2027,50,0.00738495
Kiribati,2027,51,0.0080071
Kiribati,2027,52,0.00868027
Kiribati,2027,53,0.00941466
Kiribati,2027,54,0.01021489
Kiribati,2027,55,0.01109483
Kiribati,2027,56,0.01206689
Kiribati,2027,57,0.0131551
Kiribati,2027,58,0.01436941
Kiribati,2027,59,0.0157229
Kiribati,2027,60,0.01720671
Kiribati,2027,61,0.01881426
Kiribati,2027,62,0.02057539
Kiribati,2027,63,0.02249791
Kiribati,2027,64,0.02461388
Kiribati,2027,65,0.02697529
Kiribati,2027,66,0.0295841
Kiribati,2027,67,0.03249409
Kiribati,2027,68,0.03575327
Kiribati,2027,69,0.03939501
Kiribati,2027,70,0.04345549
Kiribati,2027,71,0.04786808
Kiribati,2027,72,0.05269938
Kiribati,2027,73,0.05806322
Kiribati,2027,74,0.06397489
Kiribati,2027,75,0.07047818
Kiribati,2027,76,0.07774419
Kiribati,2027,77,0.08594024
Kiribati,2027,78,0.09507114
Kiribati,2027,79,0.10512731
Kiribati,2027,80,0.11620941
Kiribati,2027,81,0.12833701
Kiribati,2027,82,0.14146662
Kiribati,2027,83,0.15559743
Kiribati,2027,84,0.170646
Kiribati,2027,85,0.1866249
Kiribati,2027,86,0.20353074
Kiribati,2027,87,0.22155415
Kiribati,2027,88,0.24085464
Kiribati,2027,89,0.26120812
Kiribati,2027,90,0.28279913
Kiribati,2027,91,0.30574548
Kiribati,2027,92,0.32938597
Kiribati,2027,93,0.35400389
Kiribati,2027,94,0.37924302
Kiribati,2027,95,0.40476197
Kiribati,2027,96,0.43200928
Kiribati,2027,97,0.45977307
Kiribati,2027,98,0.48707117
Kiribati,2027,99,0.51459416
Kiribati,2027,100,0.5744455
Kiribati,2028,0,0.04106951
Kiribati,2028,1,0.0041105
Kiribati,2028,2,0.00303498
Kiribati,2028,3,0.00225909
Kiribati,2028,4,0.00170887
Kiribati,2028,5,0.00132516
Kiribati,2028,6,0.00106334
Kiribati,2028,7,0.0008898
Kiribati,2028,8,0.0007799
Kiribati,2028,9,0.00071762
Kiribati,2028,10,0.00069225
Kiribati,2028,11,0.00069855
Kiribati,2028,12,0.00073339
Kiribati,2028,13,0.00079579
Kiribati,2028,14,0.00088437
Kiribati,2028,15,0.0009969
Kiribati,2028,16,0.00112836
Kiribati,2028,17,0.00126986
Kiribati,2028,18,0.0014115
Kiribati,2028,19,0.00154255
Kiribati,2028,20,0.00165597
Kiribati,2028,21,0.00174659
Kiribati,2028,22,0.00181377
Kiribati,2028,23,0.00185926
Kiribati,2028,24,0.00188835
Kiribati,2028,25,0.00190832
Kiribati,2028,26,0.00192737
Kiribati,2028,27,0.00195137
Kiribati,2028,28,0.00198465
Kiribati,2028,29,0.00203144
Kiribati,2028,30,0.00209213
Kiribati,2028,31,0.00216637
Kiribati,2028,32,0.00225276
Kiribati,2028,33,0.00235091
Kiribati,2028,34,0.00246068
Kiribati,2028,35,0.00258208
Kiribati,2028,36,0.00271685
Kiribati,2028,37,0.00286638
Kiribati,2028,38,0.00303182
Kiribati,2028,39,0.00321596
Kiribati,2028,40,0.00342273
Kiribati,2028,41,0.00365503
Kiribati,2028,42,0.00391565
Kiribati,2028,43,0.00420835
Kiribati,2028,44,0.00453617
Kiribati,2028,45,0.0049001
Kiribati,2028,46,0.00530318
Kiribati,2028,47,0.00574614
Kiribati,2028,48,0.00623092
Kiribati,2028,49,0.00675794
Kiribati,2028,50,0.00733576
Kiribati,2028,51,0.00796932
Kiribati,2028,52,0.0086454
Kiribati,2028,53,0.00937806
Kiribati,2028,54,0.01017961
Kiribati,2028,55,0.01105609
Kiribati,2028,56,0.01201954
Kiribati,2028,57,0.01309056
Kiribati,2028,58,0.01429131
Kiribati,2028,59,0.01563069
Kiribati,2028,60,0.01712103
Kiribati,2028,61,0.01874509
Kiribati,2028,62,0.02050701
Kiribati,2028,63,0.02243723
Kiribati,2028,64,0.02454936
Kiribati,2028,65,0.02688542
Kiribati,2028,66,0.02949808
Kiribati,2028,67,0.03240512
Kiribati,2028,68,0.03565549
Kiribati,2028,69,0.03929142
Kiribati,2028,70,0.04333952
Kiribati,2028,71,0.0478157
Kiribati,2028,72,0.05266167
Kiribati,2028,73,0.05794973
Kiribati,2028,74,0.06381725
Kiribati,2028,75,0.07031627
Kiribati,2028,76,0.07750989
Kiribati,2028,77,0.08559802
Kiribati,2028,78,0.09472956
Kiribati,2028,79,0.10486867
Kiribati,2028,80,0.11597008
Kiribati,2028,81,0.12805992
Kiribati,2028,82,0.14113773
Kiribati,2028,83,0.15516969
Kiribati,2028,84,0.17018218
Kiribati,2028,85,0.18617686
Kiribati,2028,86,0.20318548
Kiribati,2028,87,0.22122031
Kiribati,2028,88,0.24046631
Kiribati,2028,89,0.26098382
Kiribati,2028,90,0.28247502
Kiribati,2028,91,0.30502959
Kiribati,2028,92,0.3287347
Kiribati,2028,93,0.35298589
Kiribati,2028,94,0.37811483
Kiribati,2028,95,0.40387772
Kiribati,2028,96,0.43001388
Kiribati,2028,97,0.45783918
Kiribati,2028,98,0.48609453
