name,year,age,mig
Kiribati,2020,95,0
Kiribati,2020,96,0
Kiribati,2020,97,0
Kiribati,2020,98,0
Kiribati,2020,99,0
Kiribati,2020,100,0
Kiribati,2021,0,-8.05894736842105
Kiribati,2021,1,-8.05894736842105
Kiribati,2021,2,-6.59368421052632
Kiribati,2021,3,-6.59368421052632
Kiribati,2021,4,-5.86105263157895
Kiribati,2021,5,-5.12842105263158
Kiribati,2021,6,-5.12842105263158
Kiribati,2021,7,-4.39578947368421
Kiribati,2021,8,-4.39578947368421
Kiribati,2021,9,-3.66315789473684
Kiribati,2021,10,-3.66315789473684
Kiribati,2021,11,-2.93052631578947
Kiribati,2021,12,-2.93052631578947
Kiribati,2021,13,-2.93052631578947
Kiribati,2021,14,-2.93052631578947
Kiribati,2021,15,-2.93052631578947
Kiribati,2021,16,-3.66315789473684
Kiribati,2021,17,-5.12842105263158
Kiribati,2021,18,-6.59368421052632
Kiribati,2021,19,-9.52421052631579
Kiribati,2021,20,-10.2568421052632
Kiribati,2021,21,-11.7221052631579
Kiribati,2021,22,-12.4547368421053
Kiribati,2021,23,-13.1873684210526
Kiribati,2021,24,-13.1873684210526
Kiribati,2021,25,-12.4547368421053
Kiribati,2021,26,-12.4547368421053
Kiribati,2021,27,-10.9894736842105
Kiribati,2021,28,-10.9894736842105
Kiribati,2021,29,-9.52421052631579
Kiribati,2021,30,-9.52421052631579
Kiribati,2021,31,-8.05894736842105
Kiribati,2021,32,-8.05894736842105
Kiribati,2021,33,-6.59368421052632
Kiribati,2021,34,-6.59368421052632
Kiribati,2021,35,-5.86105263157895
Kiribati,2021,36,-5.12842105263158
Kiribati,2021,37,-5.12842105263158
Kiribati,2021,38,-4.39578947368421
Kiribati,2021,39,-4.39578947368421
Kiribati,2021,40,-3.66315789473684
Kiribati,2021,41,-3.66315789473684
Kiribati,2021,42,-2.93052631578947
Kiribati,2021,43,-2.93052631578947
Kiribati,2021,44,-2.93052631578947
Kiribati,2021,45,-2.93052631578947
Kiribati,2021,46,-2.93052631578947
Kiribati,2021,47,-2.19789473684211
Kiribati,2021,48,-2.19789473684211
Kiribati,2021,49,-1.46526315789474
Kiribati,2021,50,-1.46526315789474
Kiribati,2021,51,-1.46526315789474
Kiribati,2021,52,-1.46526315789474
Kiribati,2021,53,-1.46526315789474
Kiribati,2021,54,-1.46526315789474
Kiribati,2021,55,-1.46526315789474
Kiribati,2021,56,-1.46526315789474
Kiribati,2021,57,-1.46526315789474
Kiribati,2021,58,-1.46526315789474
Kiribati,2021,59,-1.46526315789474
Kiribati,2021,60,-1.46526315789474
Kiribati,2021,61,-1.46526315789474
Kiribati,2021,62,-1.46526315789474
Kiribati,2021,63,-1.46526315789474
Kiribati,2021,64,-1.46526315789474
Kiribati,2021,65,-1.46526315789474
Kiribati,2021,66,-1.46526315789474
Kiribati,2021,67,-1.46526315789474
Kiribati,2021,68,-1.46526315789474
Kiribati,2021,69,-1.46526315789474
Kiribati,2021,70,-1.46526315789474
Kiribati,2021,71,-1.46526315789474
Kiribati,2021,72,-1.46526315789474
Kiribati,2021,73,-1.46526315789474
Kiribati,2021,74,-1.46526315789474
Kiribati,2021,75,-1.46526315789474
Kiribati,2021,76,0
Kiribati,2021,77,0
Kiribati,2021,78,0
Kiribati,2021,79,0
Kiribati,2021,80,0
Kiribati,2021,81,0
Kiribati,2021,82,0
Kiribati,2021,83,0
Kiribati,2021,84,0
Kiribati,2021,85,0
Kiribati,2021,86,0
Kiribati,2021,87,0
Kiribati,2021,88,0
Kiribati,2021,89,0
Kiribati,2021,90,0
Kiribati,2021,91,0
Kiribati,2021,92,0
Kiribati,2021,93,0
Kiribati,2021,94,0
Kiribati,2021,95,0
Kiribati,2021,96,0
Kiribati,2021,97,0
Kiribati,2021,98,0
Kiribati,2021,99,0
Kiribati,2021,100,0
Kiribati,2022,0,-9.14736842105263
Kiribati,2022,1,-9.14736842105263
Kiribati,2022,2,-7.48421052631579
Kiribati,2022,3,-7.48421052631579
Kiribati,2022,4,-6.65263157894737
Kiribati,2022,5,-5.82105263157895
Kiribati,2022,6,-5.82105263157895
Kiribati,2022,7,-4.98947368421053
Kiribati,2022,8,-4.98947368421053
Kiribati,2022,9,-4.15789473684211
Kiribati,2022,10,-4.15789473684211
Kiribati,2022,11,-3.32631578947368
Kiribati,2022,12,-3.32631578947368
Kiribati,2022,13,-3.32631578947368
Kiribati,2022,14,-3.32631578947368
Kiribati,2022,15,-3.32631578947368
Kiribati,2022,16,-4.15789473684211
Kiribati,2022,17,-5.82105263157895
Kiribati,2022,18,-7.48421052631579
Kiribati,2022,19,-10.8105263157895
Kiribati,2022,20,-11.6421052631579
Kiribati,2022,21,-13.3052631578947
Kiribati,2022,22,-14.1368421052632
Kiribati,2022,23,-14.9684210526316
Kiribati,2022,24,-14.9684210526316
Kiribati,2022,25,-14.1368421052632
Kiribati,2022,26,-14.1368421052632
Kiribati,2022,27,-12.4736842105263
Kiribati,2022,28,-12.4736842105263
Kiribati,2022,29,-10.8105263157895
Kiribati,2022,30,-10.8105263157895
Kiribati,2022,31,-9.14736842105263
Kiribati,2022,32,-9.14736842105263
Kiribati,2022,33,-7.48421052631579
Kiribati,2022,34,-7.48421052631579
Kiribati,2022,35,-6.65263157894737
Kiribati,2022,36,-5.82105263157895
Kiribati,2022,37,-5.82105263157895
Kiribati,2022,38,-4.98947368421053
Kiribati,2022,39,-4.98947368421053
Kiribati,2022,40,-4.15789473684211
Kiribati,2022,41,-4.15789473684211
Kiribati,2022,42,-3.32631578947368
Kiribati,2022,43,-3.32631578947368
Kiribati,2022,44,-3.32631578947368
Kiribati,2022,45,-3.32631578947368
Kiribati,2022,46,-3.32631578947368
Kiribati,2022,47,-2.49473684210526
Kiribati,2022,48,-2.49473684210526
Kiribati,2022,49,-1.66315789473684
Kiribati,2022,50,-1.66315789473684
Kiribati,2022,51,-1.66315789473684
Kiribati,2022,52,-1.66315789473684
Kiribati,2022,53,-1.66315789473684
Kiribati,2022,54,-1.66315789473684
Kiribati,2022,55,-1.66315789473684
Kiribati,2022,56,-1.66315789473684
Kiribati,2022,57,-1.66315789473684
Kiribati,2022,58,-1.66315789473684
Kiribati,2022,59,-1.66315789473684
Kiribati,2022,60,-1.66315789473684
Kiribati,2022,61,-1.66315789473684
Kiribati,2022,62,-1.66315789473684
Kiribati,2022,63,-1.66315789473684
Kiribati,2022,64,-1.66315789473684
Kiribati,2022,65,-1.66315789473684
Kiribati,2022,66,-1.66315789473684
Kiribati,2022,67,-1.66315789473684
Kiribati,2022,68,-1.66315789473684
Kiribati,2022,69,-1.66315789473684
Kiribati,2022,70,-1.66315789473684
Kiribati,2022,71,-1.66315789473684
Kiribati,2022,72,-1.66315789473684
Kiribati,2022,73,-1.66315789473684
Kiribati,2022,74,-1.66315789473684
Kiribati,2022,75,-1.66315789473684
Kiribati,2022,76,0
Kiribati,2022,77,0
Kiribati,2022,78,0
Kiribati,2022,79,0
Kiribati,2022,80,0
Kiribati,2022,81,0
Kiribati,2022,82,0
Kiribati,2022,83,0
Kiribati,2022,84,0
Kiribati,2022,85,0
Kiribati,2022,86,0
Kiribati,2022,87,0
Kiribati,2022,88,0
Kiribati,2022,89,0
Kiribati,2022,90,0
Kiribati,2022,91,0
Kiribati,2022,92,0
Kiribati,2022,93,0
Kiribati,2022,94,0
Kiribati,2022,95,0
Kiribati,2022,96,0
Kiribati,2022,97,0
Kiribati,2022,98,0
Kiribati,2022,99,0
Kiribati,2022,100,0
Kiribati,2023,0,-11.2315789473684
Kiribati,2023,1,-11.2315789473684
Kiribati,2023,2,-9.18947368421053
Kiribati,2023,3,-9.18947368421053
Kiribati,2023,4,-8.16842105263158
Kiribati,2023,5,-7.14736842105263
Kiribati,2023,6,-7.14736842105263
Kiribati,2023,7,-6.12631578947368
Kiribati,2023,8,-6.12631578947368
Kiribati,2023,9,-5.10526315789474
Kiribati,2023,10,-5.10526315789474
Kiribati,2023,11,-4.08421052631579
Kiribati,2023,12,-4.08421052631579
Kiribati,2023,13,-4.08421052631579
Kiribati,2023,14,-4.08421052631579
Kiribati,2023,15,-4.08421052631579
Kiribati,2023,16,-5.10526315789474
Kiribati,2023,17,-7.14736842105263
Kiribati,2023,18,-9.18947368421053
Kiribati,2023,19,-13.2736842105263
Kiribati,2023,20,-14.2947368421053
Kiribati,2023,21,-16.3368421052632
Kiribati,2023,22,-17.3578947368421
Kiribati,2023,23,-18.3789473684211
Kiribati,2023,24,-18.3789473684211
Kiribati,2023,25,-17.3578947368421
Kiribati,2023,26,-17.3578947368421
Kiribati,2023,27,-15.3157894736842
Kiribati,2023,28,-15.3157894736842
Kiribati,2023,29,-13.2736842105263
Kiribati,2023,30,-13.2736842105263
Kiribati,2023,31,-11.2315789473684
Kiribati,2023,32,-11.2315789473684
Kiribati,2023,33,-9.18947368421053
Kiribati,2023,34,-9.18947368421053
Kiribati,2023,35,-8.16842105263158
Kiribati,2023,36,-7.14736842105263
Kiribati,2023,37,-7.14736842105263
Kiribati,2023,38,-6.12631578947368
Kiribati,2023,39,-6.12631578947368
Kiribati,2023,40,-5.10526315789474
Kiribati,2023,41,-5.10526315789474
Kiribati,2023,42,-4.08421052631579
Kiribati,2023,43,-4.08421052631579
Kiribati,2023,44,-4.08421052631579
Kiribati,2023,45,-4.08421052631579
Kiribati,2023,46,-4.08421052631579
Kiribati,2023,47,-3.06315789473684
Kiribati,2023,48,-3.06315789473684
Kiribati,2023,49,-2.04210526315789
Kiribati,2023,50,-2.04210526315789
Kiribati,2023,51,-2.04210526315789
Kiribati,2023,52,-2.04210526315789
Kiribati,2023,53,-2.04210526315789
Kiribati,2023,54,-2.04210526315789
Kiribati,2023,55,-2.04210526315789
Kiribati,2023,56,-2.04210526315789
Kiribati,2023,57,-2.04210526315789
Kiribati,2023,58,-2.04210526315789
Kiribati,2023,59,-2.04210526315789
Kiribati,2023,60,-2.04210526315789
Kiribati,2023,61,-2.04210526315789
Kiribati,2023,62,-2.04210526315789
Kiribati,2023,63,-2.04210526315789
Kiribati,2023,64,-2.04210526315789
Kiribati,2023,65,-2.04210526315789
Kiribati,2023,66,-2.04210526315789
Kiribati,2023,67,-2.04210526315789
Kiribati,2023,68,-2.04210526315789
Kiribati,2023,69,-2.04210526315789
Kiribati,2023,70,-2.04210526315789
Kiribati,2023,71,-2.04210526315789
Kiribati,2023,72,-2.04210526315789
Kiribati,2023,73,-2.04210526315789
Kiribati,2023,74,-2.04210526315789
Kiribati,2023,75,-2.04210526315789
Kiribati,2023,76,0
Kiribati,2023,77,0
Kiribati,2023,78,0
Kiribati,2023,79,0
Kiribati,2023,80,0
Kiribati,2023,81,0
Kiribati,2023,82,0
Kiribati,2023,83,0
Kiribati,2023,84,0
Kiribati,2023,85,0
Kiribati,2023,86,0
Kiribati,2023,87,0
Kiribati,2023,88,0
Kiribati,2023,89,0
Kiribati,2023,90,0
Kiribati,2023,91,0
Kiribati,2023,92,0
Kiribati,2023,93,0
Kiribati,2023,94,0
Kiribati,2023,95,0
Kiribati,2023,96,0
Kiribati,2023,97,0
Kiribati,2023,98,0
Kiribati,2023,99,0
Kiribati,2023,100,0
Kiribati,2024,0,-11
Kiribati,2024,1,-11
Kiribati,2024,2,-9
Kiribati,2024,3,-9
Kiribati,2024,4,-8
Kiribati,2024,5,-7
Kiribati,2024,6,-7
Kiribati,2024,7,-6
Kiribati,2024,8,-6
Kiribati,2024,9,-5
Kiribati,2024,10,-5
Kiribati,2024,11,-4
Kiribati,2024,12,-4
Kiribati,2024,13,-4
Kiribati,2024,14,-4
Kiribati,2024,15,-4
Kiribati,2024,16,-5
Kiribati,2024,17,-7
Kiribati,2024,18,-9
Kiribati,2024,19,-13
Kiribati,2024,20,-14
Kiribati,2024,21,-16
Kiribati,2024,22,-17
Kiribati,2024,23,-18
Kiribati,2024,24,-18
Kiribati,2024,25,-17
Kiribati,2024,26,-17
Kiribati,2024,27,-15
Kiribati,2024,28,-15
Kiribati,2024,29,-13
Kiribati,2024,30,-13
Kiribati,2024,31,-11
Kiribati,2024,32,-11
Kiribati,2024,33,-9
Kiribati,2024,34,-9
Kiribati,2024,35,-8
Kiribati,2024,36,-7
Kiribati,2024,37,-7
Kiribati,2024,38,-6
Kiribati,2024,39,-6
Kiribati,2024,40,-5
Kiribati,2024,41,-5
Kiribati,2024,42,-4
Kiribati,2024,43,-4
Kiribati,2024,44,-4
Kiribati,2024,45,-4
Kiribati,2024,46,-4
Kiribati,2024,47,-3
Kiribati,2024,48,-3
Kiribati,2024,49,-2
Kiribati,2024,50,-2
Kiribati,2024,51,-2
Kiribati,2024,52,-2
Kiribati,2024,53,-2
Kiribati,2024,54,-2
Kiribati,2024,55,-2
Kiribati,2024,56,-2
Kiribati,2024,57,-2
Kiribati,2024,58,-2
Kiribati,2024,59,-2
Kiribati,2024,60,-2
Kiribati,2024,61,-2
Kiribati,2024,62,-2
Kiribati,2024,63,-2
Kiribati,2024,64,-2
Kiribati,2024,65,-2
Kiribati,2024,66,-2
Kiribati,2024,67,-2
Kiribati,2024,68,-2
Kiribati,2024,69,-2
Kiribati,2024,70,-2
Kiribati,2024,71,-2
Kiribati,2024,72,-2
Kiribati,2024,73,-2
Kiribati,2024,74,-2
Kiribati,2024,75,-2
Kiribati,2024,76,0
Kiribati,2024,77,0
Kiribati,2024,78,0
Kiribati,2024,79,0
Kiribati,2024,80,0
Kiribati,2024,81,0
Kiribati,2024,82,0
Kiribati,2024,83,0
Kiribati,2024,84,0
Kiribati,2024,85,0
Kiribati,2024,86,0
Kiribati,2024,87,0
Kiribati,2024,88,0
Kiribati,2024,89,0
Kiribati,2024,90,0
Kiribati,2024,91,0
Kiribati,2024,92,0
Kiribati,2024,93,0
Kiribati,2024,94,0
Kiribati,2024,95,0
Kiribati,2024,96,0
Kiribati,2024,97,0
Kiribati,2024,98,0
Kiribati,2024,99,0
Kiribati,2024,100,0
Kiribati,2025,0,-11
Kiribati,2025,1,-11
Kiribati,2025,2,-9
Kiribati,2025,3,-9
Kiribati,2025,4,-8
Kiribati,2025,5,-7
Kiribati,2025,6,-7
Kiribati,2025,7,-6
Kiribati,2025,8,-6
Kiribati,2025,9,-5
Kiribati,2025,10,-5
Kiribati,2025,11,-4
Kiribati,2025,12,-4
Kiribati,2025,13,-4
Kiribati,2025,14,-4
Kiribati,2025,15,-4
Kiribati,2025,16,-5
Kiribati,2025,17,-7
Kiribati,2025,18,-9
Kiribati,2025,19,-12
Kiribati,2025,20,-14
Kiribati,2025,21,-16
Kiribati,2025,22,-17
Kiribati,2025,23,-17
Kiribati,2025,24,-17
Kiribati,2025,25,-17
Kiribati,2025,26,-17
Kiribati,2025,27,-15
Kiribati,2025,28,-15
Kiribati,2025,29,-13
Kiribati,2025,30,-13
Kiribati,2025,31,-11
Kiribati,2025,32,-10
Kiribati,2025,33,-9
Kiribati,2025,34,-9
Kiribati,2025,35,-8
Kiribati,2025,36,-7
Kiribati,2025,37,-6
Kiribati,2025,38,-6
Kiribati,2025,39,-6
Kiribati,2025,40,-5
Kiribati,2025,41,-4
Kiribati,2025,42,-4
Kiribati,2025,43,-4
Kiribati,2025,44,-4
Kiribati,2025,45,-4
Kiribati,2025,46,-3
Kiribati,2025,47,-3
Kiribati,2025,48,-3
Kiribati,2025,49,-2
Kiribati,2025,50,-2
Kiribati,2025,51,-2
Kiribati,2025,52,-2
Kiribati,2025,53,-2
Kiribati,2025,54,-2
Kiribati,2025,55,-2
Kiribati,2025,56,-2
Kiribati,2025,57,-2
Kiribati,2025,58,-2
Kiribati,2025,59,-2
Kiribati,2025,60,-2
Kiribati,2025,61,-2
Kiribati,2025,62,-2
Kiribati,2025,63,-2
Kiribati,2025,64,-2
Kiribati,2025,65,-2
Kiribati,2025,66,-2
Kiribati,2025,67,-2
Kiribati,2025,68,-2
Kiribati,2025,69,-2
Kiribati,2025,70,-2
Kiribati,2025,71,-2
Kiribati,2025,72,-2
Kiribati,2025,73,-2
Kiribati,2025,74,-2
Kiribati,2025,75,-2
Kiribati,2025,76,0
Kiribati,2025,77,0
Kiribati,2025,78,0
Kiribati,2025,79,0
Kiribati,2025,80,0
Kiribati,2025,81,0
Kiribati,2025,82,0
Kiribati,2025,83,0
Kiribati,2025,84,0
Kiribati,2025,85,0
Kiribati,2025,86,0
Kiribati,2025,87,0
Kiribati,2025,88,0
Kiribati,2025,89,0
Kiribati,2025,90,0
Kiribati,2025,91,0
Kiribati,2025,92,0
Kiribati,2025,93,0
Kiribati,2025,94,0
Kiribati,2025,95,0
Kiribati,2025,96,0
Kiribati,2025,97,0
Kiribati,2025,98,0
Kiribati,2025,99,0
Kiribati,2025,100,0
Kiribati,2026,0,-11
Kiribati,2026,1,-10
Kiribati,2026,2,-9
Kiribati,2026,3,-8
Kiribati,2026,4,-7
Kiribati,2026,5,-7
Kiribati,2026,6,-6
Kiribati,2026,7,-6
Kiribati,2026,8,-5
Kiribati,2026,9,-5
Kiribati,2026,10,-5
Kiribati,2026,11,-4
Kiribati,2026,12,-4
Kiribati,2026,13,-4
Kiribati,2026,14,-4
Kiribati,2026,15,-4
Kiribati,2026,16,-4
Kiribati,2026,17,-7
Kiribati,2026,18,-9
Kiribati,2026,19,-12
Kiribati,2026,20,-14
Kiribati,2026,21,-16
Kiribati,2026,22,-16
Kiribati,2026,23,-17
Kiribati,2026,24,-17
Kiribati,2026,25,-16
Kiribati,2026,26,-15
Kiribati,2026,27,-15
Kiribati,2026,28,-13
Kiribati,2026,29,-13
Kiribati,2026,30,-11
Kiribati,2026,31,-11
Kiribati,2026,32,-10
Kiribati,2026,33,-9
Kiribati,2026,34,-8
Kiribati,2026,35,-7
Kiribati,2026,36,-7
Kiribati,2026,37,-6
Kiribati,2026,38,-6
Kiribati,2026,39,-5
Kiribati,2026,40,-5
Kiribati,2026,41,-4
Kiribati,2026,42,-4
Kiribati,2026,43,-4
Kiribati,2026,44,-4
Kiribati,2026,45,-4
Kiribati,2026,46,-3
Kiribati,2026,47,-3
Kiribati,2026,48,-2
Kiribati,2026,49,-2
Kiribati,2026,50,-2
Kiribati,2026,51,-2
Kiribati,2026,52,-2
Kiribati,2026,53,-2
Kiribati,2026,54,-2
Kiribati,2026,55,-2
Kiribati,2026,56,-2
Kiribati,2026,57,-2
Kiribati,2026,58,-2
Kiribati,2026,59,-2
Kiribati,2026,60,-2
Kiribati,2026,61,-2
Kiribati,2026,62,-2
Kiribati,2026,63,-2
Kiribati,2026,64,-2
Kiribati,2026,65,-2
Kiribati,2026,66,-2
Kiribati,2026,67,-2
Kiribati,2026,68,-2
Kiribati,2026,69,-2
Kiribati,2026,70,-2
Kiribati,2026,71,-2
Kiribati,2026,72,-2
Kiribati,2026,73,-2
Kiribati,2026,74,-2
Kiribati,2026,75,-2
Kiribati,2026,76,0
Kiribati,2026,77,0
Kiribati,2026,78,0
Kiribati,2026,79,0
Kiribati,2026,80,0
Kiribati,2026,81,0
Kiribati,2026,82,0
Kiribati,2026,83,0
Kiribati,2026,84,0
Kiribati,2026,85,0
Kiribati,2026,86,0
Kiribati,2026,87,0
Kiribati,2026,88,0
Kiribati,2026,89,0
Kiribati,2026,90,0
Kiribati,2026,91,0
Kiribati,2026,92,0
Kiribati,2026,93,0
Kiribati,2026,94,0
Kiribati,2026,95,0
Kiribati,2026,96,0
Kiribati,2026,97,0
Kiribati,2026,98,0
Kiribati,2026,99,0
Kiribati,2026,100,0
Kiribati,2027,0,-11
Kiribati,2027,1,-9
Kiribati,2027,2,-9
Kiribati,2027,3,-8
Kiribati,2027,4,-7
Kiribati,2027,5,-7
Kiribati,2027,6,-6
Kiribati,2027,7,-6
Kiribati,2027,8,-5
Kiribati,2027,9,-5
Kiribati,2027,10,-4
Kiribati,2027,11,-4
Kiribati,2027,12,-4
Kiribati,2027,13,-4
Kiribati,2027,14,-4
Kiribati,2027,15,-4
Kiribati,2027,16,-4
Kiribati,2027,17,-6
Kiribati,2027,18,-9
Kiribati,2027,19,-11
Kiribati,2027,20,-13
Kiribati,2027,21,-15
Kiribati,2027,22,-16
Kiribati,2027,23,-16
Kiribati,2027,24,-16
Kiribati,2027,25,-15
Kiribati,2027,26,-15
Kiribati,2027,27,-13
Kiribati,2027,28,-13
Kiribati,2027,29,-11
Kiribati,2027,30,-11
Kiribati,2027,31,-10
Kiribati,2027,32,-9
Kiribati,2027,33,-8
Kiribati,2027,34,-7
Kiribati,2027,35,-7
Kiribati,2027,36,-6
Kiribati,2027,37,-6
Kiribati,2027,38,-5
Kiribati,2027,39,-5
Kiribati,2027,40,-4
Kiribati,2027,41,-4
Kiribati,2027,42,-4
Kiribati,2027,43,-4
Kiribati,2027,44,-4
Kiribati,2027,45,-3
Kiribati,2027,46,-3
Kiribati,2027,47,-2
Kiribati,2027,48,-2
Kiribati,2027,49,-2
Kiribati,2027,50,-2
Kiribati,2027,51,-2
Kiribati,2027,52,-2
Kiribati,2027,53,-2
Kiribati,2027,54,-2
Kiribati,2027,55,-2
Kiribati,2027,56,-2
Kiribati,2027,57,-2
Kiribati,2027,58,-2
Kiribati,2027,59,-2
Kiribati,2027,60,-2
Kiribati,2027,61,-2
Kiribati,2027,62,-2
Kiribati,2027,63,-2
Kiribati,2027,64,-2
Kiribati,2027,65,-2
Kiribati,2027,66,-2
Kiribati,2027,67,-2
Kiribati,2027,68,-2
Kiribati,2027,69,-2
Kiribati,2027,70,-2
Kiribati,2027,71,-2
Kiribati,2027,72,-2
Kiribati,2027,73,-2
Kiribati,2027,74,-2
Kiribati,2027,75,-2
Kiribati,2027,76,0
Kiribati,2027,77,0
Kiribati,2027,78,0
Kiribati,2027,79,0
Kiribati,2027,80,0
Kiribati,2027,81,0
Kiribati,2027,82,0
Kiribati,2027,83,0
Kiribati,2027,84,0
Kiribati,2027,85,0
Kiribati,2027,86,0
Kiribati,2027,87,0
Kiribati,2027,88,0
Kiribati,2027,89,0
Kiribati,2027,90,0
Kiribati,2027,91,0
Kiribati,2027,92,0
Kiribati,2027,93,0
Kiribati,2027,94,0
Kiribati,2027,95,0
Kiribati,2027,96,0
Kiribati,2027,97,0
Kiribati,2027,98,0
Kiribati,2027,99,0
Kiribati,2027,100,0
Kiribati,2028,0,-11
Kiribati,2028,1,-10
Kiribati,2028,2,-9
Kiribati,2028,3,-9
Kiribati,2028,4,-8
Kiribati,2028,5,-7
Kiribati,2028,6,-7
Kiribati,2028,7,-6
Kiribati,2028,8,-6
Kiribati,2028,9,-5
Kiribati,2028,10,-5
Kiribati,2028,11,-4
Kiribati,2028,12,-4
Kiribati,2028,13,-4
Kiribati,2028,14,-4
Kiribati,2028,15,-4
Kiribati,2028,16,-4
Kiribati,2028,17,-7
Kiribati,2028,18,-9
Kiribati,2028,19,-12
Kiribati,2028,20,-14
Kiribati,2028,21,-16
Kiribati,2028,22,-16
Kiribati,2028,23,-17
Kiribati,2028,24,-17
Kiribati,2028,25,-17
Kiribati,2028,26,-16
Kiribati,2028,27,-15
Kiribati,2028,28,-13
Kiribati,2028,29,-13
Kiribati,2028,30,-11
Kiribati,2028,31,-11
Kiribati,2028,32,-10
Kiribati,2028,33,-9
Kiribati,2028,34,-8
Kiribati,2028,35,-7
Kiribati,2028,36,-7
Kiribati,2028,37,-6
Kiribati,2028,38,-6
Kiribati,2028,39,-5
Kiribati,2028,40,-5
Kiribati,2028,41,-4
Kiribati,2028,42,-4
Kiribati,2028,43,-4
Kiribati,2028,44,-4
Kiribati,2028,45,-4
Kiribati,2028,46,-3
Kiribati,2028,47,-3
Kiribati,2028,48,-2
Kiribati,2028,49,-2
Kiribati,2028,50,-2
Kiribati,2028,51,-2
Kiribati,2028,52,-2
Kiribati,2028,53,-2
Kiribati,2028,54,-2
Kiribati,2028,55,-2
Kiribati,2028,56,-2
Kiribati,2028,57,-2
Kiribati,2028,58,-2
Kiribati,2028,59,-2
Kiribati,2028,60,-2
Kiribati,2028,61,-2
Kiribati,2028,62,-2
Kiribati,2028,63,-2
Kiribati,2028,64,-2
Kiribati,2028,65,-2
Kiribati,2028,66,-2
Kiribati,2028,67,-2
Kiribati,2028,68,-2
Kiribati,2028,69,-2
Kiribati,2028,70,-2
Kiribati,2028,71,-2
Kiribati,2028,72,-2
Kiribati,2028,73,-2
Kiribati,2028,74,-2
Kiribati,2028,75,-2
Kiribati,2028,76,0
Kiribati,2028,77,0
Kiribati,2028,78,0
Kiribati,2028,79,0
Kiribati,2028,80,0
Kiribati,2028,81,0
Kiribati,2028,82,0
Kiribati,2028,83,0
Kiribati,2028,84,0
Kiribati,2028,85,0
Kiribati,2028,86,0
Kiribati,2028,87,0
Kiribati,2028,88,0
Kiribati,2028,89,0
Kiribati,2028,90,0
Kiribati,2028,91,0
Kiribati,2028,92,0
Kiribati,2028,93,0
Kiribati,2028,94,0
Kiribati,2028,95,0
Kiribati,2028,96,0
Kiribati,2028,97,0
Kiribati,2028,98,0
Kiribati,2028,99,0
Kiribati,2028,100,0
Kiribati,2029,0,-11
Kiribati,2029,1,-9
Kiribati,2029,2,-9
Kiribati,2029,3,-8
Kiribati,2029,4,-7
Kiribati,2029,5,-7
Kiribati,2029,6,-6
Kiribati,2029,7,-6
Kiribati,2029,8,-5
Kiribati,2029,9,-5
Kiribati,2029,10,-4
Kiribati,2029,11,-4
Kiribati,2029,12,-4
Kiribati,2029,13,-4
Kiribati,2029,14,-4
Kiribati,2029,15,-4
Kiribati,2029,16,-4
Kiribati,2029,17,-6
Kiribati,2029,18,-9
Kiribati,2029,19,-11
Kiribati,2029,20,-14
Kiribati,2029,21,-15
Kiribati,2029,22,-16
Kiribati,2029,23,-16
Kiribati,2029,24,-16
Kiribati,2029,25,-16
Kiribati,2029,26,-15
Kiribati,2029,27,-14
Kiribati,2029,28,-13
Kiribati,2029,29,-13
Kiribati,2029,30,-11
Kiribati,2029,31,-10
Kiribati,2029,32,-9
Kiribati,2029,33,-9
Kiribati,2029,34,-8
Kiribati,2029,35,-7
Kiribati,2029,36,-6
Kiribati,2029,37,-6
Kiribati,2029,38,-5
Kiribati,2029,39,-5
Kiribati,2029,40,-4
Kiribati,2029,41,-4
Kiribati,2029,42,-4
Kiribati,2029,43,-4
Kiribati,2029,44,-4
Kiribati,2029,45,-3
Kiribati,2029,46,-3
Kiribati,2029,47,-2
Kiribati,2029,48,-2
Kiribati,2029,49,-2
Kiribati,2029,50,-2
Kiribati,2029,51,-2
Kiribati,2029,52,-2
Kiribati,2029,53,-2
Kiribati,2029,54,-2
Kiribati,2029,55,-2
Kiribati,2029,56,-2
Kiribati,2029,57,-2
Kiribati,2029,58,-2
Kiribati,2029,59,-2
Kiribati,2029,60,-2
Kiribati,2029,61,-2
Kiribati,2029,62,-2
Kiribati,2029,63,-2
Kiribati,2029,64,-2
Kiribati,2029,65,-2
Kiribati,2029,66,-2
Kiribati,2029,67,-2
Kiribati,2029,68,-2
Kiribati,2029,69,-2
Kiribati,2029,70,-2
Kiribati,2029,71,-2
Kiribati,2029,72,-2
Kiribati,2029,73,-2
Kiribati,2029,74,-2
Kiribati,2029,75,-2
Kiribati,2029,76,0
Kiribati,2029,77,0
Kiribati,2029,78,0
Kiribati,2029,79,0
Kiribati,2029,80,0
Kiribati,2029,81,0
Kiribati,2029,82,0
Kiribati,2029,83,0
Kiribati,2029,84,0
Kiribati,2029,85,0
Kiribati,2029,86,0
Kiribati,2029,87,0
Kiribati,2029,88,0
Kiribati,2029,89,0
Kiribati,2029,90,0
Kiribati,2029,91,0
Kiribati,2029,92,0
Kiribati,2029,93,0
Kiribati,2029,94,0
Kiribati,2029,95,0
Kiribati,2029,96,0
Kiribati,2029,97,0
Kiribati,2029,98,0
Kiribati,2029,99,0
Kiribati,2029,100,0
Kiribati,2030,0,-11
Kiribati,2030,1,-9
Kiribati,2030,2,-9
