name,year,age,pop
Kiribati,2022,80,137
Kiribati,2022,81,117
Kiribati,2022,82,95
Kiribati,2022,83,76
Kiribati,2022,84,60
Kiribati,2022,85,46
Kiribati,2022,86,35
Kiribati,2022,87,27
Kiribati,2022,88,21
Kiribati,2022,89,16
Kiribati,2022,90,12
Kiribati,2022,91,9
Kiribati,2022,92,7
Kiribati,2022,93,4
Kiribati,2022,94,3
Kiribati,2022,95,1
Kiribati,2022,96,1
Kiribati,2022,97,0
Kiribati,2022,98,0
Kiribati,2022,99,0
Kiribati,2022,100,0
Kiribati,2023,0,3291
Kiribati,2023,1,3275
Kiribati,2023,2,3266
Kiribati,2023,3,3233
Kiribati,2023,4,3231
Kiribati,2023,5,3169
Kiribati,2023,6,3115
Kiribati,2023,7,3073
Kiribati,2023,8,3043
Kiribati,2023,9,3026
Kiribati,2023,10,3033
Kiribati,2023,11,3034
Kiribati,2023,12,3021
Kiribati,2023,13,2917
Kiribati,2023,14,2789
Kiribati,2023,15,2693
Kiribati,2023,16,2562
Kiribati,2023,17,2409
Kiribati,2023,18,2269
Kiribati,2023,19,2163
Kiribati,2023,20,2087
Kiribati,2023,21,2129
Kiribati,2023,22,2213
Kiribati,2023,23,2273
Kiribati,2023,24,2330
Kiribati,2023,25,2357
Kiribati,2023,26,2364
Kiribati,2023,27,2347
Kiribati,2023,28,2280
Kiribati,2023,29,2224
Kiribati,2023,30,2161
Kiribati,2023,31,2130
Kiribati,2023,32,2094
Kiribati,2023,33,2031
Kiribati,2023,34,1943
Kiribati,2023,35,1889
Kiribati,2023,36,1865
Kiribati,2023,37,1824
Kiribati,2023,38,1771
Kiribati,2023,39,1733
Kiribati,2023,40,1664
Kiribati,2023,41,1588
Kiribati,2023,42,1507
Kiribati,2023,43,1426
Kiribati,2023,44,1386
Kiribati,2023,45,1243
Kiribati,2023,46,1194
Kiribati,2023,47,1131
Kiribati,2023,48,1075
Kiribati,2023,49,1038
Kiribati,2023,50,1019
Kiribati,2023,51,1008
Kiribati,2023,52,1004
Kiribati,2023,53,1011
Kiribati,2023,54,1027
Kiribati,2023,55,1045
Kiribati,2023,56,1055
Kiribati,2023,57,1040
Kiribati,2023,58,995
Kiribati,2023,59,947
Kiribati,2023,60,907
Kiribati,2023,61,852
Kiribati,2023,62,784
Kiribati,2023,63,713
Kiribati,2023,64,638
Kiribati,2023,65,577
Kiribati,2023,66,517
Kiribati,2023,67,473
Kiribati,2023,68,429
Kiribati,2023,69,390
Kiribati,2023,70,360
Kiribati,2023,71,336
Kiribati,2023,72,310
Kiribati,2023,73,287
Kiribati,2023,74,260
Kiribati,2023,75,232
Kiribati,2023,76,205
Kiribati,2023,77,185
Kiribati,2023,78,168
Kiribati,2023,79,149
Kiribati,2023,80,138
Kiribati,2023,81,121
Kiribati,2023,82,102
Kiribati,2023,83,82
Kiribati,2023,84,64
Kiribati,2023,85,50
Kiribati,2023,86,37
Kiribati,2023,87,28
Kiribati,2023,88,21
Kiribati,2023,89,16
Kiribati,2023,90,12
Kiribati,2023,91,9
Kiribati,2023,92,6
Kiribati,2023,93,4
Kiribati,2023,94,3
Kiribati,2023,95,1
Kiribati,2023,96,1
Kiribati,2023,97,0
Kiribati,2023,98,0
Kiribati,2023,99,0
Kiribati,2023,100,0
Kiribati,2024,0,3273
Kiribati,2024,1,3248
Kiribati,2024,2,3252
Kiribati,2024,3,3248
Kiribati,2024,4,3219
Kiribati,2024,5,3219
Kiribati,2024,6,3159
Kiribati,2024,7,3104
Kiribati,2024,8,3066
Kiribati,2024,9,3035
Kiribati,2024,10,3018
Kiribati,2024,11,3027
Kiribati,2024,12,3028
Kiribati,2024,13,3015
Kiribati,2024,14,2912
Kiribati,2024,15,2782
Kiribati,2024,16,2686
Kiribati,2024,17,2551
Kiribati,2024,18,2397
Kiribati,2024,19,2253
Kiribati,2024,20,2144
Kiribati,2024,21,2066
Kiribati,2024,22,2108
Kiribati,2024,23,2192
Kiribati,2024,24,2250
Kiribati,2024,25,2308
Kiribati,2024,26,2337
Kiribati,2024,27,2343
Kiribati,2024,28,2326
Kiribati,2024,29,2261
Kiribati,2024,30,2206
Kiribati,2024,31,2145
Kiribati,2024,32,2114
Kiribati,2024,33,2079
Kiribati,2024,34,2017
Kiribati,2024,35,1929
Kiribati,2024,36,1877
Kiribati,2024,37,1853
Kiribati,2024,38,1812
Kiribati,2024,39,1760
Kiribati,2024,40,1721
Kiribati,2024,41,1653
Kiribati,2024,42,1578
Kiribati,2024,43,1496
Kiribati,2024,44,1416
Kiribati,2024,45,1375
Kiribati,2024,46,1234
Kiribati,2024,47,1185
Kiribati,2024,48,1120
Kiribati,2024,49,1066
Kiribati,2024,50,1028
Kiribati,2024,51,1009
Kiribati,2024,52,997
Kiribati,2024,53,993
Kiribati,2024,54,998
Kiribati,2024,55,1014
Kiribati,2024,56,1030
Kiribati,2024,57,1040
Kiribati,2024,58,1023
Kiribati,2024,59,978
Kiribati,2024,60,930
Kiribati,2024,61,889
Kiribati,2024,62,833
Kiribati,2024,63,765
Kiribati,2024,64,694
Kiribati,2024,65,619
Kiribati,2024,66,559
Kiribati,2024,67,500
Kiribati,2024,68,455
Kiribati,2024,69,412
Kiribati,2024,70,372
Kiribati,2024,71,343
Kiribati,2024,72,318
Kiribati,2024,73,292
Kiribati,2024,74,268
Kiribati,2024,75,241
Kiribati,2024,76,215
Kiribati,2024,77,189
Kiribati,2024,78,169
Kiribati,2024,79,152
Kiribati,2024,80,134
Kiribati,2024,81,122
Kiribati,2024,82,106
Kiribati,2024,83,88
Kiribati,2024,84,70
Kiribati,2024,85,53
Kiribati,2024,86,41
Kiribati,2024,87,30
Kiribati,2024,88,23
Kiribati,2024,89,16
Kiribati,2024,90,12
Kiribati,2024,91,9
Kiribati,2024,92,7
Kiribati,2024,93,4
Kiribati,2024,94,3
Kiribati,2024,95,1
Kiribati,2024,96,1
Kiribati,2024,97,1
Kiribati,2024,98,0
Kiribati,2024,99,0
Kiribati,2024,100,0
Kiribati,2025,0,3256
Kiribati,2025,1,3231
Kiribati,2025,2,3226
Kiribati,2025,3,3234
Kiribati,2025,4,3233
Kiribati,2025,5,3206
Kiribati,2025,6,3208
Kiribati,2025,7,3148
Kiribati,2025,8,3097
Kiribati,2025,9,3057
Kiribati,2025,10,3027
Kiribati,2025,11,3011
Kiribati,2025,12,3020
Kiribati,2025,13,3021
Kiribati,2025,14,3009
Kiribati,2025,15,2905
Kiribati,2025,16,2774
Kiribati,2025,17,2676
Kiribati,2025,18,2539
Kiribati,2025,19,2381
Kiribati,2025,20,2235
Kiribati,2025,21,2124
Kiribati,2025,22,2046
Kiribati,2025,23,2087
Kiribati,2025,24,2170
Kiribati,2025,25,2230
Kiribati,2025,26,2286
Kiribati,2025,27,2316
Kiribati,2025,28,2324
Kiribati,2025,29,2308
Kiribati,2025,30,2244
Kiribati,2025,31,2191
Kiribati,2025,32,2129
Kiribati,2025,33,2099
Kiribati,2025,34,2066
Kiribati,2025,35,2004
Kiribati,2025,36,1916
Kiribati,2025,37,1866
Kiribati,2025,38,1841
Kiribati,2025,39,1801
Kiribati,2025,40,1750
Kiribati,2025,41,1711
Kiribati,2025,42,1642
Kiribati,2025,43,1567
Kiribati,2025,44,1487
Kiribati,2025,45,1405
Kiribati,2025,46,1365
Kiribati,2025,47,1224
Kiribati,2025,48,1174
Kiribati,2025,49,1111
Kiribati,2025,50,1055
Kiribati,2025,51,1018
Kiribati,2025,52,998
Kiribati,2025,53,986
Kiribati,2025,54,981
Kiribati,2025,55,986
Kiribati,2025,56,1001
Kiribati,2025,57,1015
Kiribati,2025,58,1024
Kiribati,2025,59,1006
Kiribati,2025,60,960
Kiribati,2025,61,912
Kiribati,2025,62,870
Kiribati,2025,63,814
Kiribati,2025,64,746
Kiribati,2025,65,675
Kiribati,2025,66,601
Kiribati,2025,67,541
Kiribati,2025,68,481
Kiribati,2025,69,437
Kiribati,2025,70,393
Kiribati,2025,71,355
Kiribati,2025,72,324
Kiribati,2025,73,299
Kiribati,2025,74,273
Kiribati,2025,75,249
Kiribati,2025,76,224
Kiribati,2025,77,198
Kiribati,2025,78,173
Kiribati,2025,79,153
Kiribati,2025,80,136
Kiribati,2025,81,118
Kiribati,2025,82,106
Kiribati,2025,83,91
Kiribati,2025,84,74
Kiribati,2025,85,58
Kiribati,2025,86,44
Kiribati,2025,87,33
Kiribati,2025,88,24
Kiribati,2025,89,17
Kiribati,2025,90,12
Kiribati,2025,91,9
Kiribati,2025,92,7
Kiribati,2025,93,5
Kiribati,2025,94,3
Kiribati,2025,95,3
Kiribati,2025,96,1
Kiribati,2025,97,1
Kiribati,2025,98,0
Kiribati,2025,99,0
Kiribati,2025,100,0
Kiribati,2026,0,3244
Kiribati,2026,1,3215
Kiribati,2026,2,3210
Kiribati,2026,3,3209
Kiribati,2026,4,3220
Kiribati,2026,5,3221
Kiribati,2026,6,3195
Kiribati,2026,7,3199
Kiribati,2026,8,3141
Kiribati,2026,9,3089
Kiribati,2026,10,3051
Kiribati,2026,11,3022
Kiribati,2026,12,3005
Kiribati,2026,13,3014
Kiribati,2026,14,3015
Kiribati,2026,15,3002
Kiribati,2026,16,2897
Kiribati,2026,17,2765
Kiribati,2026,18,2664
Kiribati,2026,19,2523
Kiribati,2026,20,2363
Kiribati,2026,21,2216
Kiribati,2026,22,2104
Kiribati,2026,23,2026
Kiribati,2026,24,2066
Kiribati,2026,25,2149
Kiribati,2026,26,2210
Kiribati,2026,27,2267
Kiribati,2026,28,2298
Kiribati,2026,29,2307
Kiribati,2026,30,2292
Kiribati,2026,31,2229
Kiribati,2026,32,2176
Kiribati,2026,33,2116
Kiribati,2026,34,2086
Kiribati,2026,35,2053
Kiribati,2026,36,1992
Kiribati,2026,37,1905
Kiribati,2026,38,1854
Kiribati,2026,39,1831
Kiribati,2026,40,1791
Kiribati,2026,41,1739
Kiribati,2026,42,1700
Kiribati,2026,43,1632
Kiribati,2026,44,1558
Kiribati,2026,45,1476
Kiribati,2026,46,1395
Kiribati,2026,47,1354
Kiribati,2026,48,1213
Kiribati,2026,49,1164
Kiribati,2026,50,1100
Kiribati,2026,51,1045
Kiribati,2026,52,1007
Kiribati,2026,53,987
Kiribati,2026,54,975
Kiribati,2026,55,968
Kiribati,2026,56,972
Kiribati,2026,57,986
Kiribati,2026,58,1000
Kiribati,2026,59,1006
Kiribati,2026,60,988
Kiribati,2026,61,942
Kiribati,2026,62,892
Kiribati,2026,63,851
Kiribati,2026,64,793
Kiribati,2026,65,725
Kiribati,2026,66,655
Kiribati,2026,67,581
Kiribati,2026,68,521
Kiribati,2026,69,462
Kiribati,2026,70,418
Kiribati,2026,71,374
Kiribati,2026,72,336
Kiribati,2026,73,305
Kiribati,2026,74,280
Kiribati,2026,75,254
Kiribati,2026,76,231
Kiribati,2026,77,207
Kiribati,2026,78,181
Kiribati,2026,79,156
Kiribati,2026,80,137
Kiribati,2026,81,120
Kiribati,2026,82,103
Kiribati,2026,83,92
Kiribati,2026,84,78
Kiribati,2026,85,62
Kiribati,2026,86,48
Kiribati,2026,87,35
Kiribati,2026,88,26
Kiribati,2026,89,19
Kiribati,2026,90,13
Kiribati,2026,91,9
Kiribati,2026,92,6
Kiribati,2026,93,5
Kiribati,2026,94,4
Kiribati,2026,95,2
Kiribati,2026,96,1
Kiribati,2026,97,1
Kiribati,2026,98,0
Kiribati,2026,99,0
Kiribati,2026,100,0
Kiribati,2027,0,3239
Kiribati,2027,1,3204
Kiribati,2027,2,3195
Kiribati,2027,3,3194
Kiribati,2027,4,3195
Kiribati,2027,5,3209
Kiribati,2027,6,3211
Kiribati,2027,7,3186
Kiribati,2027,8,3191
Kiribati,2027,9,3134
Kiribati,2027,10,3082
Kiribati,2027,11,3044
Kiribati,2027,12,3016
Kiribati,2027,13,3000
Kiribati,2027,14,3008
Kiribati,2027,15,3010
Kiribati,2027,16,2994
Kiribati,2027,17,2888
Kiribati,2027,18,2752
Kiribati,2027,19,2648
Kiribati,2027,20,2505
Kiribati,2027,21,2344
Kiribati,2027,22,2196
Kiribati,2027,23,2085
Kiribati,2027,24,2006
Kiribati,2027,25,2047
Kiribati,2027,26,2130
Kiribati,2027,27,2191
Kiribati,2027,28,2250
Kiribati,2027,29,2281
Kiribati,2027,30,2291
Kiribati,2027,31,2277
Kiribati,2027,32,2215
Kiribati,2027,33,2162
Kiribati,2027,34,2103
Kiribati,2027,35,2074
Kiribati,2027,36,2041
Kiribati,2027,37,1981
Kiribati,2027,38,1895
Kiribati,2027,39,1843
Kiribati,2027,40,1820
Kiribati,2027,41,1780
Kiribati,2027,42,1728
Kiribati,2027,43,1689
Kiribati,2027,44,1621
Kiribati,2027,45,1547
Kiribati,2027,46,1466
Kiribati,2027,47,1385
Kiribati,2027,48,1344
Kiribati,2027,49,1204
Kiribati,2027,50,1154
Kiribati,2027,51,1090
Kiribati,2027,52,1034
Kiribati,2027,53,996
Kiribati,2027,54,975
Kiribati,2027,55,962
Kiribati,2027,56,955
Kiribati,2027,57,959
Kiribati,2027,58,971
Kiribati,2027,59,984
Kiribati,2027,60,989
Kiribati,2027,61,969
Kiribati,2027,62,922
Kiribati,2027,63,872
Kiribati,2027,64,829
Kiribati,2027,65,772
Kiribati,2027,66,704
Kiribati,2027,67,634
Kiribati,2027,68,560
Kiribati,2027,69,501
Kiribati,2027,70,442
Kiribati,2027,71,399
Kiribati,2027,72,355
Kiribati,2027,73,317
Kiribati,2027,74,286
Kiribati,2027,75,260
Kiribati,2027,76,235
Kiribati,2027,77,213
Kiribati,2027,78,189
Kiribati,2027,79,164
Kiribati,2027,80,140
Kiribati,2027,81,121
Kiribati,2027,82,106
Kiribati,2027,83,89
Kiribati,2027,84,78
Kiribati,2027,85,65
Kiribati,2027,86,51
Kiribati,2027,87,39
Kiribati,2027,88,28
Kiribati,2027,89,21
Kiribati,2027,90,15
Kiribati,2027,91,10
Kiribati,2027,92,7
Kiribati,2027,93,5
Kiribati,2027,94,4
Kiribati,2027,95,2
Kiribati,2027,96,1
Kiribati,2027,97,1
Kiribati,2027,98,0
Kiribati,2027,99,0
Kiribati,2027,100,0
Kiribati,2028,0,3241
Kiribati,2028,1,3201
Kiribati,2028,2,3184
Kiribati,2028,3,3178
Kiribati,2028,4,3179
Kiribati,2028,5,3184
Kiribati,2028,6,3198
Kiribati,2028,7,3202
Kiribati,2028,8,3179
Kiribati,2028,9,3184
Kiribati,2028,10,3127
Kiribati,2028,11,3076
Kiribati,2028,12,3039
Kiribati,2028,13,3009
Kiribati,2028,14,2993
Kiribati,2028,15,3001
Kiribati,2028,16,3001
Kiribati,2028,17,2984
Kiribati,2028,18,2874
Kiribati,2028,19,2736
Kiribati,2028,20,2630
Kiribati,2028,21,2485
Kiribati,2028,22,2323
Kiribati,2028,23,2175
Kiribati,2028,24,2064
Kiribati,2028,25,1986
Kiribati,2028,26,2028
Kiribati,2028,27,2111
Kiribati,2028,28,2173
Kiribati,2028,29,2232
Kiribati,2028,30,2264
Kiribati,2028,31,2275
Kiribati,2028,32,2262
Kiribati,2028,33,2201
Kiribati,2028,34,2149
Kiribati,2028,35,2091
Kiribati,2028,36,2062
Kiribati,2028,37,2029
Kiribati,2028,38,1970
Kiribati,2028,39,1883
Kiribati,2028,40,1832
Kiribati,2028,41,1809
Kiribati,2028,42,1769
Kiribati,2028,43,1718
Kiribati,2028,44,1679
Kiribati,2028,45,1610
Kiribati,2028,46,1536
Kiribati,2028,47,1455
Kiribati,2028,48,1374
Kiribati,2028,49,1332
Kiribati,2028,50,1193
Kiribati,2028,51,1142
Kiribati,2028,52,1078
Kiribati,2028,53,1023
Kiribati,2028,54,985
Kiribati,2028,55,964
Kiribati,2028,56,949
Kiribati,2028,57,942
Kiribati,2028,58,944
Kiribati,2028,59,955
Kiribati,2028,60,966
Kiribati,2028,61,969
Kiribati,2028,62,948
Kiribati,2028,63,901
Kiribati,2028,64,850
Kiribati,2028,65,807
Kiribati,2028,66,749
Kiribati,2028,67,680
Kiribati,2028,68,612
Kiribati,2028,69,538
Kiribati,2028,70,479
Kiribati,2028,71,421
Kiribati,2028,72,378
Kiribati,2028,73,335
Kiribati,2028,74,296
Kiribati,2028,75,266
Kiribati,2028,76,243
Kiribati,2028,77,218
Kiribati,2028,78,195
Kiribati,2028,79,171
Kiribati,2028,80,147
Kiribati,2028,81,123
Kiribati,2028,82,105
Kiribati,2028,83,90
Kiribati,2028,84,76
Kiribati,2028,85,65
Kiribati,2028,86,53
Kiribati,2028,87,42
Kiribati,2028,88,31
Kiribati,2028,89,22
Kiribati,2028,90,15
Kiribati,2028,91,11
Kiribati,2028,92,8
Kiribati,2028,93,5
Kiribati,2028,94,4
Kiribati,2028,95,2
Kiribati,2028,96,1
Kiribati,2028,97,1
Kiribati,2028,98,0
Kiribati,2028,99,0
Kiribati,2028,100,0
Kiribati,2029,0,3247
Kiribati,2029,1,3203
Kiribati,2029,2,3181
Kiribati,2029,3,3168
Kiribati,2029,4,3164
Kiribati,2029,5,3168
Kiribati,2029,6,3174
Kiribati,2029,7,3189
Kiribati,2029,8,3194
Kiribati,2029,9,3172
Kiribati,2029,10,3177
Kiribati,2029,11,3121
Kiribati,2029,12,3070
Kiribati,2029,13,3032
Kiribati,2029,14,3004
Kiribati,2029,15,2987
Kiribati,2029,16,2994
Kiribati,2029,17,2992
Kiribati,2029,18,2971
Kiribati,2029,19,2858
Kiribati,2029,20,2717
Kiribati,2029,21,2610
Kiribati,2029,22,2465
Kiribati,2029,23,2302
Kiribati,2029,24,2155
Kiribati,2029,25,2044
Kiribati,2029,26,1966
Kiribati,2029,27,2009
Kiribati,2029,28,2094
Kiribati,2029,29,2156
Kiribati,2029,30,2217
Kiribati,2029,31,2250
Kiribati,2029,32,2261
Kiribati,2029,33,2248
Kiribati,2029,34,2188
Kiribati,2029,35,2136
Kiribati,2029,36,2078
Kiribati,2029,37,2050
Kiribati,2029,38,2018
Kiribati,2029,39,1958
Kiribati,2029,40,1872
Kiribati,2029,41,1822
Kiribati,2029,42,1799
Kiribati,2029,43,1759
Kiribati,2029,44,1707
Kiribati,2029,45,1668
Kiribati,2029,46,1599
Kiribati,2029,47,1525
Kiribati,2029,48,1444
Kiribati,2029,49,1363
Kiribati,2029,50,1321
Kiribati,2029,51,1182
Kiribati,2029,52,1131
Kiribati,2029,53,1067
Kiribati,2029,54,1011
Kiribati,2029,55,972
Kiribati,2029,56,951
Kiribati,2029,57,936
Kiribati,2029,58,927
Kiribati,2029,59,928
Kiribati,2029,60,938
Kiribati,2029,61,947
Kiribati,2029,62,949
Kiribati,2029,63,927
Kiribati,2029,64,878
Kiribati,2029,65,827
Kiribati,2029,66,782
Kiribati,2029,67,725
Kiribati,2029,68,657
Kiribati,2029,69,588
Kiribati,2029,70,515
Kiribati,2029,71,457
Kiribati,2029,72,400
Kiribati,2029,73,356
Kiribati,2029,74,314
Kiribati,2029,75,276
Kiribati,2029,76,247
Kiribati,2029,77,223
Kiribati,2029,78,199
Kiribati,2029,79,176
Kiribati,2029,80,153
Kiribati,2029,81,129
Kiribati,2029,82,109
Kiribati,2029,83,91
Kiribati,2029,84,77
Kiribati,2029,85,64
Kiribati,2029,86,53
Kiribati,2029,87,44
Kiribati,2029,88,33
Kiribati,2029,89,24
Kiribati,2029,90,17
Kiribati,2029,91,12
Kiribati,2029,92,8
Kiribati,2029,93,5
Kiribati,2029,94,4
Kiribati,2029,95,2
Kiribati,2029,96,1
Kiribati,2029,97,1
Kiribati,2029,98,0
Kiribati,2029,99,0
Kiribati,2029,100,0
Kiribati,2030,0,3257
Kiribati,2030,1,3211
Kiribati,2030,2,3184
Kiribati,2030,3,3164
Kiribati,2030,4,3155
Kiribati,2030,5,3153
Kiribati,2030,6,3158
Kiribati,2030,7,3165
Kiribati,2030,8,3182
Kiribati,2030,9,3187
Kiribati,2030,10,3165
Kiribati,2030,11,3170
Kiribati,2030,12,3114
Kiribati,2030,13,3064
Kiribati,2030,14,3026
Kiribati,2030,15,2997
Kiribati,2030,16,2980
Kiribati,2030,17,2984
Kiribati,2030,18,2978
Kiribati,2030,19,2955
Kiribati,2030,20,2840
Kiribati,2030,21,2697
Kiribati,2030,22,2589
Kiribati,2030,23,2444
Kiribati,2030,24,2282
Kiribati,2030,25,2135
Kiribati,2030,26,2026
Kiribati,2030,27,1949
Kiribati,2030,28,1993
Kiribati,2030,29,2077
Kiribati,2030,30,2141
Kiribati,2030,31,2202
Kiribati,2030,32,2236
Kiribati,2030,33,2248
Kiribati,2030,34,2236
Kiribati,2030,35,2175
Kiribati,2030,36,2125
Kiribati,2030,37,2067
Kiribati,2030,38,2039
Kiribati,2030,39,2007
Kiribati,2030,40,1947
Kiribati,2030,41,1861
Kiribati,2030,42,1811
Kiribati,2030,43,1788
Kiribati,2030,44,1748
Kiribati,2030,45,1696
Kiribati,2030,46,1657
Kiribati,2030,47,1588
Kiribati,2030,48,1513
Kiribati,2030,49,1432
Kiribati,2030,50,1350
Kiribati,2030,51,1309
Kiribati,2030,52,1169
Kiribati,2030,53,1119
Kiribati,2030,54,1055
Kiribati,2030,55,998
Kiribati,2030,56,959
Kiribati,2030,57,937
Kiribati,2030,58,922
Kiribati,2030,59,912
Kiribati,2030,60,911
Kiribati,2030,61,921
Kiribati,2030,62,927
Kiribati,2030,63,928
Kiribati,2030,64,904
Kiribati,2030,65,855
Kiribati,2030,66,803
Kiribati,2030,67,758
Kiribati,2030,68,699
Kiribati,2030,69,632
Kiribati,2030,70,563
Kiribati,2030,71,490
Kiribati,2030,72,433
Kiribati,2030,73,376
Kiribati,2030,74,333
Kiribati,2030,75,292
Kiribati,2030,76,257
Kiribati,2030,77,228
Kiribati,2030,78,204
Kiribati,2030,79,180
Kiribati,2030,80,158
Kiribati,2030,81,135
Kiribati,2030,82,113
Kiribati,2030,83,93
Kiribati,2030,84,78
Kiribati,2030,85,65
Kiribati,2030,86,53
Kiribati,2030,87,44
Kiribati,2030,88,35
Kiribati,2030,89,26
Kiribati,2030,90,18
Kiribati,2030,91,12
Kiribati,2030,92,8
Kiribati,2030,93,5
Kiribati,2030,94,4
Kiribati,2030,95,2
Kiribati,2030,96,1
Kiribati,2030,97,1
Kiribati,2030,98,0
Kiribati,2030,99,0
Kiribati,2030,100,0
